Date,Close,High,Low,Open,Volume
2021-05-17,117.18952178955078,117.51507623563764,117.00105734812635,117.22379755881033,6113800
2021-05-18,116.88973236083984,117.0011090515877,116.57275325318086,116.85545657643362,11423100
2021-05-19,116.60700988769531,117.6264987263493,116.18721652107871,116.97538958038226,14296000
2021-05-20,117.5665283203125,117.78928170095533,117.08677191951487,117.16387282556131,13310500
2021-05-21,117.94346618652344,117.9691664847634,117.42087166834476,117.9349037779033,10171600
2021-05-24,118.38040161132812,118.72309409185667,118.13196100127874,118.21763738950624,6868700
2021-05-25,119.47697448730469,119.51123719056669,118.75732699502073,118.76590247511987,12346900
2021-05-26,119.27136993408203,119.86250293022329,118.98009117645222,119.58834898959802,9793700
2021-05-27,118.79158782958984,118.81728812189843,118.21759284740392,118.65451088902637,10695200
2021-05-28,118.6031723022461,119.3399449024397,118.51749590151388,118.72311141984117,10258000
2021-06-01,118.5765609741211,118.61944774275567,117.75292817538961,118.24196301333626,11778500
2021-06-02,118.85106658935547,119.07412747665147,118.67090555109222,118.86822914720776,7347900
2021-06-03,118.40493774414062,118.83391007388838,118.26767654793076,118.83391007388838,10994000
2021-06-04,120.02643585205078,120.02643585205078,118.84248128943013,118.84248128943013,15773700
2021-06-07,119.65753173828125,119.86344315051531,119.52884528763208,119.76048089880058,7799800
2021-06-08,120.49832916259766,120.67850330772953,120.29243081524358,120.67850330772953,11230900
2021-06-09,121.56217956542969,121.95682677339973,121.18468182479994,121.62222888351363,12768300
2021-06-10,122.29141998291016,122.30858254079004,120.69564247117442,120.82434201847973,19698300
2021-06-11,122.0940933227539,122.17130519448203,121.69085831546842,122.0940933227539,8646700
2021-06-14,121.15895080566406,121.91394632601386,120.97877665969072,121.91394632601386,9401300
2021-06-15,121.01311492919922,121.04742696058152,120.52408011641117,120.79862873226381,18207300
2021-06-16,120.91014099121094,121.54502478573848,120.29243284751584,121.31337604985451,19676300
2021-06-17,122.720458984375,124.34197466855066,121.51934110394973,121.70809006961699,35225800
2021-06-18,125.0282974243164,125.29425822918141,123.64700571316645,123.78428002896753,26616900
2021-06-21,122.93489837646484,123.9644425570366,122.70326271791446,123.87864284492294,16485000
2021-06-22,123.23517608642578,123.26948811427175,121.93109647792683,121.97399633113218,14530200
2021-06-23,122.9177474975586,123.11507112371973,122.43730053410647,122.78047319623,12040900
2021-06-24,123.11507415771484,123.45824682829539,122.9692251181582,123.0464370053591,8788400
2021-06-25,121.83670043945312,123.0292428364565,121.28761645287304,122.90913112349196,15562200
2021-06-28,123.08937072753906,123.37249414970292,122.42874940915675,122.44591197476718,11460700
2021-06-29,123.29521942138672,123.30379415422212,122.72038504153547,122.7718727121334,11217900
2021-06-30,123.84432220458984,124.34191860842022,123.60409873681066,123.75852249844137,15708900
2021-07-01,123.85114288330078,123.97141120979826,123.3013429467031,123.6879187741404,10810000
2021-07-02,124.59860229492188,124.59860229492188,123.7996792880912,123.90276274490219,9650200
2021-07-06,126.05892944335938,126.2736952276111,125.1826813732987,125.1826813732987,20037200
2021-07-07,127.17574310302734,127.62245975235295,126.4713179139634,126.77199535468148,20964400
2021-07-08,127.67398834228516,128.37842656723828,127.28741246412936,127.89735319813185,17487800
2021-07-09,125.87859344482422,126.2737684847421,125.84423666704782,126.17067193487134,14483600
2021-07-12,125.71533966064453,126.47990559181403,125.56930045000179,126.35963723550425,10610400
2021-07-13,124.75325775146484,126.67756556240263,124.2549991278754,126.12776520331677,23340200
2021-07-14,126.17060089111328,126.21355667034946,125.25999604766534,125.43180605634663,16038600
2021-07-15,127.5622787475586,127.65677620867366,126.30804090987323,127.09837735362565,18462400
2021-07-16,127.3218002319336,127.4334695672848,126.55723428252284,126.57440611364271,12787900
2021-07-19,130.11380004882812,130.53473289284807,129.3921765437166,129.67566915139034,40203900
2021-07-20,128.85952758789062,131.18759548728355,128.65334762477318,131.0329572378782,25674800
2021-07-21,127.22732543945312,127.57094563894348,125.9988576651479,127.2960389927349,19988900
2021-07-22,128.43003845214844,128.6963461335549,127.19298447943277,127.23594029120521,18136900
2021-07-23,127.5708999633789,127.70835323726935,127.0468708264041,127.08982661302807,12639300
2021-07-26,127.19295501708984,128.05201862045612,127.03832986045366,128.0004769015774,10737700
2021-07-27,128.55032348632812,128.59327930365632,127.99193718588695,128.2840157704785,13036500
2021-07-28,128.55882263183594,128.57600756882275,127.37332414507141,127.71694423521002,14346700
2021-07-29,127.84578704833984,128.18940707248868,127.59665138880781,127.81141718096676,11532000
2021-07-30,128.447265625,128.6190758202983,128.05209037836403,128.11223115627115,14342100
2021-08-02,129.5928192138672,130.07447888900484,128.3112501234716,128.5434835826422,21232700
2021-08-03,129.66162109375,130.0744703418481,129.35198087661618,129.66162109375,13361900
2021-08-04,129.9282684326172,130.5819607034729,128.77572370401924,130.30671908958786,18267900
2021-08-05,129.26597595214844,129.80784966077474,129.016549730669,129.67022885791056,15345400
2021-08-06,127.10714721679688,127.95005195519907,127.02974041030258,127.57161430425587,21144300
2021-08-09,126.65131378173828,127.7780568163513,126.63410789115474,127.42540824275893,12942400
2021-08-10,126.06639099121094,126.92650141415952,126.0577814874656,126.85769100541441,13716900
2021-08-11,125.98895263671875,126.63403535950431,125.32667715744618,125.92875174053106,17227600
2021-08-12,125.78254699707031,125.95456644863359,125.0858465632383,125.6535225652157,14709400
2021-08-13,127.76945495605469,127.7780513388534,126.27285752142083,126.2900634112668,18653800
2021-08-16,128.0790252685547,129.03374820673903,127.9930089906406,128.3198550976245,19170900
2021-08-17,128.02743530273438,128.56069953853515,127.87260860974013,128.05323756419293,14126900
2021-08-18,128.45753479003906,128.56074387146398,127.68342730661011,127.90706448202725,13144000
2021-08-19,129.4036407470703,129.41225025282753,128.85317047271795,129.28322578468843,15474300
2021-08-20,129.4895782470703,129.7132021484605,129.11112770299567,129.52397687642318,12388400
2021-08-23,129.4036407470703,129.44664890311668,128.94778316632133,129.18861309108507,10615000
2021-08-24,128.39730834960938,129.07680306806208,128.39730834960938,128.81015775970647,13835900
2021-08-25,127.3307113647461,128.47465953378773,126.93506801259059,128.33705187282607,16743800
2021-08-26,127.68344116210938,127.78666337898277,126.8749349385533,127.27059166736221,16657400
2021-08-27,128.55209350585938,128.57789576538033,127.58016464976417,127.78659585017361,15384700
2021-08-30,128.88754272460938,128.930537743225,128.09622964389843,128.14784728987374,10596300
2021-08-31,128.01019287109375,129.09392691565608,127.72635495184763,128.7326822341353,15262400
2021-09-01,128.22467041015625,128.6552724349255,127.8801940467132,128.5519321540788,10807100
2021-09-02,128.78445434570312,128.7930747968334,128.10410889392347,128.52610363042706,9765900
2021-09-03,127.61318969726562,127.89738856586031,127.40650916805411,127.6907080366488,12928000
2021-09-07,126.53671264648438,127.04483305476543,126.30419699996085,126.82091157761154,15547800
2021-09-08,127.39791870117188,127.62184018175495,126.93287426007126,127.16540305108754,14533700
2021-09-09,128.9394989013672,129.08590204416203,127.32905118969018,127.60462971114701,20324600
2021-09-10,127.80269622802734,128.4658271321718,127.59601563312843,128.2332983219775,14894600
2021-09-13,128.57777404785156,128.74140492849665,128.27634735814414,128.35385257289232,15036100
2021-09-14,130.13658142089844,130.53274117823773,128.81893990206038,128.9481152898152,19918400
2021-09-15,129.68006896972656,130.25707393520597,129.12027861867193,130.22263156542937,11940300
2021-09-16,129.08587646484375,129.56814863752774,128.75000740594376,128.89641051972774,13328900
2021-09-17,128.4657745361328,128.62940536738995,128.06100768226335,128.47438184375193,13782900
2021-09-20,130.05908203125,130.3604956631974,129.37872324934975,129.6715427096403,14660400
2021-09-21,129.94708251953125,130.00737311250643,129.35284960446208,129.79207209347737,10035800
2021-09-22,130.7222137451172,130.7222137451172,129.55959565720653,129.86100932106336,22277800
2021-09-23,127.76827239990234,129.56818626021393,127.75104463418089,129.54235118209922,23853300
2021-09-24,126.51948547363281,127.32901935332838,126.37308236744346,127.32039890295047,20203900
2021-09-27,126.0544204711914,126.48502245478193,125.63243893746768,125.78744934391403,13464300
2021-09-28,124.09091186523438,124.93490145522803,123.70337259767133,124.29760560703691,26613500
2021-09-29,124.30614471435547,125.24485363740939,123.74636753956123,124.70230421687957,23569400
2021-09-30,124.28901672363281,124.45263450993556,123.71199825149779,124.09955071745557,22567600
2021-10-01,125.3349380493164,125.37804239518412,124.34328809967904,124.9037893297214,26151800
2021-10-04,125.01591491699219,125.42982728003842,124.25710189997778,124.74860473936972,28027600
2021-10-05,123.80870056152344,124.77446973777263,123.7052290519591,124.68824786567508,22659200
2021-10-06,124.50715637207031,124.79171617369008,124.19672869372312,124.36918559111204,18696500
2021-10-07,123.20504760742188,123.60169701381285,122.95497401165903,123.47235767642735,14856000
2021-10-08,122.34278869628906,122.74806962420399,122.04097927078058,122.67045283978187,17257800
2021-10-11,122.03236389160156,122.36002804277403,121.97199674203809,122.10134928069513,7213400
2021-10-12,124.11907196044922,124.17942592778547,122.8601121486694,122.98946463458233,17968700
2021-10-13,125.32636260986328,125.49020130167857,124.67102100022274,124.69688888233877,23584600
2021-10-14,125.79193115234375,125.86091651351217,124.98998784167152,125.35215111959656,12946400
2021-10-15,125.05903625488281,125.15388952961082,124.5761516408562,125.03316837610417,11811500
2021-10-18,125.64534759521484,125.89540802728926,124.61921168484285,125.03311071203385,12115900
2021-10-19,123.91215515136719,124.8003205741676,123.86903764239683,124.73996658770223,12156300
2021-10-20,123.07574462890625,123.89492479635535,122.88603808600833,123.52414310826663,12782500
2021-10-21,122.92913055419922,123.43788292575594,122.64457079783297,123.30854356268755,13660000
2021-10-22,124.28295135498047,124.51576222236262,123.4896391798323,123.69658217306088,13740000
2021-10-25,124.09325408935547,124.42954963603593,123.85181180751398,123.88629792308382,8137900
2021-10-26,125.11939239501953,125.11939239501953,123.94666708236414,124.70548005576391,13671000
2021-10-27,127.39585876464844,127.7752586759172,125.8350889753433,126.2403699209615,22092300
2021-10-28,126.96469116210938,127.90459229797655,126.61976426067928,127.4389442704499,17497600
2021-10-29,127.35273742675781,127.62004758336906,126.17139389943044,126.30073327920444,19087300
2021-11-01,126.43575286865234,126.71203282651963,125.79683488111289,125.8831797785361,18035500
2021-11-02,126.99700927734375,127.41144915226158,126.48760841894294,126.48760841894294,9836700
2021-11-03,125.68466186523438,127.76543786530576,125.650118620148,127.62730440812398,20639400
2021-11-04,127.00572204589844,127.23020055506606,125.92647564229425,125.94373409918782,15922400
2021-11-05,128.90512084960938,129.14687085460096,127.89494836281155,128.23167252507747,21513000
2021-11-08,128.66331481933594,128.88779310497046,128.22297429353935,128.61151315144963,12083800
2021-11-09,130.33837890625,131.03772816439647,130.0620856231167,130.20023226468336,23430200
2021-11-10,127.95540618896484,130.31247582057486,126.94523348970341,130.2261440431415,28170600
2021-11-11,127.76541137695312,128.35252785220925,127.68770885319994,128.22301047156876,5552500
2021-11-12,127.20419311523438,128.22299454290803,126.71205084383087,127.78266712195504,12712000
2021-11-15,125.6069564819336,126.88479316747117,125.38247806796082,126.82434907079255,15232700
2021-11-16,125.28751373291016,126.38403138887833,125.06303530131565,125.78828547205791,12998700
2021-11-17,126.2803955078125,126.3062963546376,124.7262920007547,124.82126616390939,14239900
2021-11-18,126.75525665283203,126.83295918737903,126.01273502692439,126.04727826964772,11054600
2021-11-19,128.0935516357422,128.30077161353267,127.42010317591043,127.42010317591043,14022100
2021-11-22,126.59122467041016,127.47189302615985,126.16816870320395,127.26467306763385,15266000
2021-11-23,124.76077270507812,126.15084135700275,124.76077270507812,125.99542316316166,15318500
2021-11-24,126.76386260986328,126.76386260986328,125.01115584114777,125.14067320254738,13769700
2021-11-26,129.967041015625,130.09654518791334,128.36112340734095,128.49926997403634,20064800
2021-11-29,128.92237854003906,129.19865858400905,127.92946460775703,128.05033959719123,23234200
2021-11-30,130.88232421875,131.29676418879345,129.7253756114236,130.22614736110003,31481100
2021-12-01,131.6896514892578,131.7501690181385,129.4853123711335,130.09043489836333,30826500
2021-12-02,131.85389709472656,132.2515479070162,130.3238245642994,132.1996700868439,17754200
2021-12-03,133.42724609375,134.09286002024237,130.83390807980265,131.11916365378553,34427100
2021-12-06,131.59457397460938,133.42720795002975,131.335237609273,133.1678715846934,30924200
2021-12-07,130.53135681152344,131.85395824583864,130.41033488911552,131.1537590383071,22115900
2021-12-08,128.27511596679688,130.08180458271315,128.2491836471729,130.0731648729707,33633900
2021-12-09,128.9925994873047,129.52855164640675,128.3529048658247,129.09632875928682,17544900
2021-12-10,128.6814422607422,129.87438205597977,128.63821731924514,129.5977529827188,14298700
2021-12-13,130.58316040039062,130.7992718172297,129.93482614987335,130.00398338610916,17860500
2021-12-14,130.27195739746094,130.4707762045367,129.07037846622202,129.98668874884243,14015500
2021-12-15,129.0185546875,130.3497956121587,128.91482539712084,129.3297557490355,25383900
2021-12-16,129.06874084472656,129.70915641138706,128.71391546839055,128.73122756620882,18677900
2021-12-17,130.5312957763672,130.66110348987885,129.95146598058037,130.1072352367944,18093500
2021-12-20,129.55332946777344,130.69568983691568,129.46679541891103,130.46202281499896,17147300
2021-12-21,129.06015014648438,129.1207227085286,127.75335687421592,128.20337918550976,16598200
2021-12-22,129.65719604492188,129.69180702534575,128.9648575891252,129.5792982297672,12253900
2021-12-23,128.53216552734375,129.46682059148108,128.10810502811879,129.45815794123067,11642500
2021-12-27,128.84371948242188,128.95621509032088,128.35908644921443,128.4802447075163,7821800
2021-12-28,128.33309936523438,129.62257965160816,128.09078287192713,129.46681042244998,9174600
2021-12-29,126.93115234375,127.48502062657224,126.70614789316211,127.1388579017814,11771200
2021-12-30,127.9956283569336,128.05621410286162,126.74077184466225,127.43311057030732,10355000
2021-12-31,128.24659729003906,128.97354695125634,127.5888696110943,127.91773345056667,13402300
2022-01-03,124.88009643554688,127.16480448403411,124.86278433976578,126.70613298528454,33860400
2022-01-04,124.36083221435547,124.73296962380303,123.53003653719769,124.28294759560804,21996400
2022-01-05,123.6857681274414,124.75889318949847,123.50403740567891,124.74158109995983,20911700
2022-01-06,124.00605010986328,124.13587105827125,123.14062994153207,123.40025863308419,18996400
2022-01-07,123.11463928222656,123.96276035444134,122.50884794868792,123.8675636302238,18756800
2022-01-10,123.41754150390625,123.59062285552743,122.33576654969814,122.58673252875973,13775800
2022-01-11,124.2396469116211,124.30023262762889,123.49538546002663,123.65116786886358,24388700
2022-01-12,123.76368713378906,124.62910697776978,123.75503768924244,124.53391026672155,14440600
2022-01-13,124.86279296875,124.98395123707077,123.78101799972127,124.09256971901198,15166000
2022-01-14,122.9762191772461,124.15319121071629,122.70792781524256,124.11856700678986,22997500
2022-01-18,121.24532318115234,122.29247377805513,121.17608801028345,121.98958476141966,21171700
2022-01-19,122.08477020263672,122.63863831320882,121.42704274271789,121.61743614371993,17930500
2022-01-20,122.83769226074219,122.88096589310992,122.10208012626651,122.34439662121551,13959000
2022-01-21,124.30029296875,124.70704147145133,123.4694838639044,124.10123683831303,28916600
2022-01-24,123.279052734375,124.94065723132219,123.26174064021946,124.88008470966584,25001600
2022-01-25,123.08000946044922,124.3694897629431,122.71653471594446,123.85023258207423,15599000
2022-01-26,121.59146881103516,123.38289394271742,121.58281936785919,123.1146027411813,23655500
2022-01-27,123.8243179321289,124.0752839679184,123.17525281289056,123.24448801024096,21501800
2022-01-28,123.86751556396484,124.15310562579549,122.7597794967005,122.96747175602785,12826500
2022-01-31,123.2271728515625,123.71180601572487,122.85504853096043,123.04542881236993,13998400
2022-02-01,122.81809997558594,123.3727394643321,122.24612428366532,123.30340787528277,20806100
2022-02-02,123.2341079711914,124.4213935564098,123.00011545094371,123.01745165857551,18404600
2022-02-03,122.27214813232422,122.61013143645874,121.4835160147932,121.7088470333171,17234100
2022-02-04,120.46953582763672,121.44882630382396,120.27021578135323,121.19751087360982,23609800
2022-02-07,120.5475082397461,120.7294920323454,120.07086198162645,120.38284742115528,12962400
2022-02-08,119.74162292480469,120.09694249169114,119.43831198674461,119.77629534402227,16269200
2022-02-09,119.96690368652344,120.78153337892975,119.75892213009583,120.2182323654059,14349100
2022-02-10,118.06029510498047,119.44690010149402,117.72231195533152,119.29957546945681,30896200
2022-02-11,119.81090545654297,120.03622319453747,117.30635975207544,118.61495873289583,43210300
2022-02-14,118.32032012939453,119.36894228586958,117.835012204419,118.840300462525,23157400
2022-02-15,116.97703552246094,117.7223335305413,116.94237634183641,117.51435199949877,18198500
