date,value
2025-07-15,0.5499999999999998
2025-07-16,0.5800000000000001
2025-07-17,0.5599999999999996
2025-07-18,0.5600000000000005
2025-07-21,0.5299999999999998
2025-07-22,0.5199999999999996
2025-07-23,0.5200000000000005
2025-07-24,0.5199999999999996
2025-07-25,0.4900000000000002
2025-07-28,0.5099999999999998
2025-07-29,0.48
2025-07-30,0.43999999999999995
2025-07-31,0.43000000000000016
2025-08-01,0.5400000000000005
2025-08-04,0.5299999999999998
2025-08-05,0.49999999999999956
2025-08-06,0.5299999999999998
2025-08-07,0.5100000000000002
2025-08-08,0.5099999999999998
2025-08-11,0.5099999999999998
2025-08-12,0.5699999999999998
2025-08-13,0.5700000000000003
2025-08-14,0.5499999999999998
2025-08-15,0.5800000000000001
2025-08-18,0.5699999999999998
2025-08-19,0.5499999999999998
2025-08-20,0.5499999999999998
2025-08-21,0.54
2025-08-22,0.5799999999999996
2025-08-25,0.5500000000000003
2025-08-26,0.6499999999999999
2025-08-27,0.6500000000000004
2025-08-28,0.5999999999999996
2025-08-29,0.6400000000000006
2025-09-01,
2025-09-02,0.6200000000000001
2025-09-03,0.6099999999999999
2025-09-04,0.5800000000000001
2025-09-05,0.5899999999999999
2025-09-08,0.5599999999999996
2025-09-09,0.54
2025-09-10,0.5
2025-09-11,0.48999999999999977
2025-09-12,0.49999999999999956
2025-09-15,0.5099999999999998
2025-09-16,0.5300000000000002
2025-09-17,0.5399999999999996
2025-09-18,0.5400000000000005
2025-09-19,0.5699999999999998
2025-09-22,0.5400000000000005
2025-09-23,0.5900000000000003
2025-09-24,0.5900000000000003
2025-09-25,0.5399999999999996
2025-09-26,0.5700000000000003
2025-09-29,0.5200000000000005
2025-09-30,0.56
2025-10-01,0.5700000000000003
2025-10-02,0.5499999999999998
2025-10-03,0.5499999999999998
2025-10-06,0.5799999999999996
2025-10-07,0.5699999999999998
2025-10-08,0.5499999999999998
2025-10-09,0.5399999999999996
2025-10-10,0.5299999999999998
2025-10-13,
2025-10-14,0.5500000000000003
2025-10-15,0.5499999999999998
2025-10-16,0.5800000000000001
2025-10-17,0.5599999999999996
2025-10-20,0.54
2025-10-21,0.5299999999999998
2025-10-22,0.52
2025-10-23,0.5299999999999998
2025-10-24,0.5399999999999996
2025-10-27,0.5299999999999998
2025-10-28,0.52
2025-10-29,0.4900000000000002
2025-10-30,0.5000000000000004
