date,open_SPY,high_SPY,low_SPY,close_SPY,volume_SPY,open_VIX,high_VIX,low_VIX,close_VIX,volume_VIX,yield_curve_10y2y,credit_spread,open_MOVE,high_MOVE,low_MOVE,close_MOVE,volume_MOVE,open_TLT,high_TLT,low_TLT,close_TLT,volume_TLT
2024-11-28,600.46,600.85,597.28,598.79,28396277.0,14.279999732971191,15.130000114440918,13.960000038146973,14.100000381469728,0.0,0.0006,0.0064,37.29999923706055,61.09999847412109,37.29999923706055,53.900001525878906,71460.0,89.08495219523272,89.41049558742421,88.73067794042815,89.05622863769531,39442200.0
2024-11-29,599.66,603.35,599.3805,602.55,22416831.0,14.0,14.149999618530272,13.489999771118164,13.510000228881836,0.0,0.0005,0.0064,54.09999847412109,58.59999847412109,50.59000015258789,56.400001525878906,6650.0,89.7934848741945,89.99455706294093,89.46794151291219,89.97541046142578,31905700.0
2024-12-01,599.66,603.35,599.3805,602.55,22416831.0,14.0,14.149999618530272,13.489999771118164,13.510000228881836,0.0,0.0005,0.006,54.09999847412109,58.59999847412109,50.59000015258789,56.400001525878906,6650.0,89.7934848741945,89.99455706294093,89.46794151291219,89.97541046142578,31905700.0
2024-12-02,602.97,604.32,602.47,603.65,25486528.0,14.079999923706056,14.100000381469728,13.300000190734863,13.34000015258789,0.0,0.0002,0.006,60.79999923706055,62.400001525878906,48.5,49.5,28390.0,89.61511040235801,90.4606313369159,89.35569387134584,90.1916046142578,39406000.0
2024-12-03,603.39,604.16,602.341,603.85,22298743.0,13.380000114440918,13.770000457763672,13.1899995803833,13.300000190734863,0.0,0.0006,0.006,50.0,54.5,47.95000076293945,53.5,8880.0,90.24924072491,90.34532063903497,89.34607340519477,89.413330078125,32768900.0
2024-12-04,605.63,607.91,604.95,607.61,32101812.0,13.15999984741211,13.609999656677246,12.890000343322754,13.449999809265137,0.0,0.0006,0.006,55.0,61.130001068115234,52.79999923706055,60.5,9650.0,88.98097591362385,90.4990636357488,88.91371923380456,90.37415313720705,35851100.0
2024-12-05,607.66,608.48,606.305,606.61,24651031.0,13.460000038146973,13.699999809265137,13.260000228881836,13.539999961853027,0.0,0.0002,0.006,60.79999923706055,63.0,57.5099983215332,59.5,6640.0,90.04747151334422,90.69121500722254,89.989825030438,90.55670166015624,23695800.0
2024-12-06,607.44,609.07,607.02,607.88,23732747.0,13.619999885559082,13.739999771118164,12.699999809265137,12.770000457763672,0.0,0.0005,0.006,58.70000076293945,60.79999923706055,57.52000045776367,59.79999923706055,5370.0,91.00827052161588,91.1331736577398,90.3356965652506,90.69120025634766,31761500.0
2024-12-09,607.69,607.86,604.08,604.66,29082833.0,13.359999656677246,14.229999542236328,13.350000381469728,14.1899995803833,0.0,0.0007,0.006,61.0,62.400001525878906,59.29999923706055,60.5,1830.0,90.30687688215204,90.35492049893529,89.80725698756926,89.85529327392578,30509600.0
2024-12-10,605.37,605.8,602.13,602.87,29618208.0,14.300000190734863,14.539999961853027,13.859999656677246,14.18000030517578,0.0,0.0007,0.006,62.20000076293945,63.630001068115234,60.900001525878906,61.5,2740.0,89.37490996033272,89.64394402255849,89.26922717035129,89.43256378173828,28706500.0
2024-12-11,605.78,608.435,605.5,607.5,21541863.0,14.420000076293944,14.43000030517578,13.520000457763672,13.579999923706056,0.0,0.0011,0.006,61.5,65.0,61.5,64.5,3960.0,89.42294684103491,89.63432706590228,88.500566402873,88.5870361328125,38748400.0
2024-12-12,606.58,607.16,604.34,604.35,23569114.0,13.729999542236328,13.949999809265137,13.390000343322754,13.920000076293944,0.0,0.0014,0.006,65.5,66.04000091552734,63.45000076293945,65.69999694824219,3960.0,88.048971015097,88.15466111349285,87.43405080466322,87.51091766357422,45368400.0
2024-12-13,606.4,607.13,602.81,604.26,27449493.0,13.56999969482422,14.25,13.239999771118164,13.8100004196167,0.0,0.0015,0.006,67.9000015258789,69.68000030517578,62.09999847412109,64.5999984741211,2810.0,87.24190107810564,87.28993737266049,86.55011392874958,86.61737060546875,39486000.0
2024-12-16,606.0,607.7795,605.21,606.775,31627204.0,14.369999885559082,14.6899995803833,13.989999771118164,14.6899995803833,0.0,0.0014,0.006,64.5999984741211,64.5999984741211,61.29999923706055,61.29999923706055,4020.0,87.0017034088187,87.06896009001753,86.52129644870469,86.87679290771484,23482300.0
2024-12-17,604.19,605.17,602.885,604.24,36975121.0,14.979999542236328,15.9399995803833,14.779999732971191,15.869999885559082,0.0,0.0015,0.006,60.79999923706055,60.79999923706055,57.5,60.20000076293945,2410.0,86.97285736493393,87.42444099999241,86.91521088571018,87.0881576538086,23839900.0
2024-12-18,603.98,606.405,585.89,586.3,77626813.0,15.56999969482422,28.31999969482422,14.81999969482422,27.6200008392334,0.0,0.0015,0.006,61.0,62.41999816894531,57.5,57.5,3710.0,86.78048130814433,87.16630240927572,85.97990381110867,85.99919891357422,61328400.0
2024-12-19,591.36,593.0,585.85,586.12,68094372.0,21.61000061035156,24.1200008392334,20.15999984741211,24.09000015258789,0.0,0.0025,0.006,57.59999847412109,60.400001525878906,53.16999816894531,53.16999816894531,2580.0,84.94782917020738,85.2564845523425,84.40768409120211,84.6970443725586,99083300.0
2024-12-20,581.77,595.75,580.91,590.87,93888847.0,24.13999938964844,26.51000022888184,17.81999969482422,18.36000061035156,0.0,0.0022,0.006,53.0,56.70000076293945,51.400001525878906,56.5,10840.0,85.39151560171138,85.75804890484973,85.16002591899327,85.17931365966797,45542400.0
2024-12-23,590.89,595.3,587.661,594.78,38645047.0,18.09000015258789,20.020000457763672,16.739999771118164,16.780000686645508,0.0,0.0029,0.006,54.29999923706055,58.0,54.29999923706055,55.95000076293945,2010.0,85.03465435538708,85.10217249975074,84.34017780826028,84.3980484008789,32764600.0
2024-12-24,596.06,601.34,595.47,601.3,23230099.0,16.969999313354492,17.040000915527344,14.270000457763672,14.270000457763672,0.0,0.003,0.006,55.0,57.5,54.400001525878906,56.59999847412109,1750.0,83.95434354524248,84.77420870101781,83.89647296168235,84.75492095947266,22377600.0
2024-12-25,596.06,601.34,595.47,601.3,23230099.0,16.969999313354492,17.040000915527344,14.270000457763672,14.270000457763672,0.0,0.003,0.006,55.0,57.5,54.400001525878906,56.59999847412109,1750.0,83.95434354524248,84.77420870101781,83.89647296168235,84.75492095947266,22377600.0
2024-12-26,599.5,602.48,598.0825,601.25,24587726.0,14.989999771118164,15.93000030517578,14.550000190734863,14.729999542236328,0.0,0.0028,0.006,56.59999847412109,62.79999923706055,56.29999923706055,57.20000076293945,5470.0,84.1183200593738,84.84173183218464,84.10867250857062,84.70669555664062,19981800.0
2024-12-27,597.54,597.7761,590.7647,594.99,51663328.0,15.380000114440918,18.450000762939453,15.289999961853027,15.949999809265137,0.0,0.0031,0.006,55.0,59.0,55.0,58.5,1680.0,84.37875564532528,84.66811595016003,83.97363944427602,84.01222229003906,27262300.0
2024-12-30,587.89,591.74,584.41,588.23,43473044.0,17.209999084472656,19.21999931335449,16.440000534057617,17.399999618530273,0.0,0.0031,0.006,58.20000076293945,60.0,55.79999923706055,55.900001525878906,2490.0,84.71635137296771,84.91890580604637,84.56201998075969,84.68741607666016,48519600.0
2024-12-31,589.905,590.6399,584.42,586.01,43406778.0,17.389999389648438,17.809999465942383,16.68000030517578,17.350000381469727,0.0,0.0033,0.006,55.900001525878906,59.400001525878906,51.84999847412109,54.0,6260.0,85.00570464448096,85.15038847294426,84.16655168545924,84.23406982421875,31917300.0
2025-01-01,589.905,590.6399,584.42,586.01,43406778.0,17.389999389648438,17.809999465942383,16.68000030517578,17.350000381469727,0.0,0.0033,0.0062,55.900001525878906,59.400001525878906,51.84999847412109,54.0,6260.0,85.00570464448096,85.15038847294426,84.16655168545924,84.23406982421875,31917300.0
2025-01-02,589.39,591.13,580.5,584.58,43204552.0,17.209999084472656,19.5,16.959999084472656,17.93000030517578,0.0,0.0032,0.0062,54.59999847412109,54.900001525878906,52.20000076293945,52.79999923706055,300.0,84.68740278544092,84.99605816248939,84.1183150646463,84.4655532836914,27841300.0
2025-01-03,587.53,592.6,586.43,591.87,32435524.0,17.65999984741211,17.940000534057617,16.110000610351562,16.1299991607666,0.0,0.0032,0.0062,55.119998931884766,58.0,52.34000015258789,57.0,1570.0,84.6102520314632,84.76457606775656,84.08939461098696,84.19549560546875,21962200.0
2025-01-06,596.27,599.7,593.6,595.4,39040556.0,16.770000457763672,16.8700008392334,15.710000038146973,16.040000915527344,0.0,0.0034,0.0062,57.0,58.09999847412109,55.0,55.41999816894531,680.0,83.96400451966801,84.13762365703134,83.59747114138663,83.81932067871094,30231500.0
2025-01-07,597.42,597.75,586.78,588.72,44646968.0,16.479999542236328,18.899999618530277,15.789999961853027,17.81999969482422,0.0,0.0037,0.0062,55.79999923706055,57.70000076293945,54.68999862670898,57.70000076293945,2110.0,83.5299399243055,83.69391148422979,82.74865760790466,82.8740463256836,41757200.0
2025-01-08,588.7,590.5799,585.195,589.42,38292453.0,17.90999984741211,19.5,17.3700008392334,17.700000762939453,0.0,0.0039,0.0062,58.20000076293945,59.900001525878906,58.20000076293945,58.5,1110.0,82.44001081637848,83.14412752182733,82.31461472661397,82.98015594482422,44590800.0
2025-01-09,588.7,590.5799,585.195,589.42,38292453.0,17.90999984741211,19.5,17.3700008392334,17.700000762939453,0.0,0.0041,0.0062,58.20000076293945,59.900001525878906,58.20000076293945,58.5,1110.0,82.44001081637848,83.14412752182733,82.31461472661397,82.98015594482422,44590800.0
2025-01-10,585.88,585.95,578.55,580.51,58210111.0,18.290000915527344,20.309999465942383,18.049999237060547,19.540000915527344,0.0,0.0037,0.0062,58.400001525878906,58.400001525878906,55.59999847412109,58.400001525878906,420.0,82.25674738099036,82.80654008239199,82.14100619685891,82.43036651611328,47115800.0
2025-01-13,575.77,581.75,575.35,581.54,36986595.0,21.18000030517578,22.040000915527344,19.149999618530277,19.190000534057617,0.0,0.0039,0.0062,57.0,57.900001525878906,56.59999847412109,57.900001525878906,180.0,82.49788165889913,82.6232777490478,82.02525467006119,82.40142822265625,33258900.0
2025-01-14,584.36,585.0,578.35,582.19,40987960.0,18.790000915527344,19.65999984741211,18.239999771118164,18.709999084472656,0.0,0.0041,0.0062,54.5,57.400001525878906,54.5,56.70000076293945,370.0,82.20851735230679,82.33390607743223,81.8805668543189,82.26638793945312,33412900.0
2025-01-15,590.325,593.94,589.195,592.78,42142340.0,19.07999992370605,19.13999938964844,15.960000038146973,16.1200008392334,0.0,0.0039,0.0062,57.5,57.5,56.0,56.45000076293945,750.0,83.62639482241396,83.89647472218618,83.33703453961665,83.68427276611328,54120700.0
2025-01-16,594.175,594.35,590.93,591.7,30959922.0,15.869999885559082,16.600000381469727,15.640000343322754,16.600000381469727,0.0,0.0038,0.0062,55.20000076293945,57.810001373291016,55.20000076293945,57.400001525878906,570.0,83.56853222631601,84.30159159221014,83.22129396662538,83.95435333251953,34651100.0
2025-01-17,596.96,599.36,595.61,597.57,46714655.0,16.190000534057617,16.229999542236328,15.529999732971191,15.970000267028809,0.0,0.0034,0.0062,57.900001525878906,58.0,54.0,56.29999923706055,940.0,84.33051924017578,84.3787496336747,83.95434571944371,84.09902954101562,29875600.0
2025-01-20,596.96,599.36,595.61,597.57,46714655.0,16.190000534057617,16.229999542236328,15.529999732971191,15.970000267028809,0.0,0.0034,0.0062,57.900001525878906,58.0,54.0,56.29999923706055,940.0,84.33051924017578,84.3787496336747,83.95434571944371,84.09902954101562,29875600.0
2025-01-21,600.67,602.98,598.67,602.92,32355401.0,16.290000915527344,16.290000915527344,14.93000030517578,15.0600004196167,0.0,0.0028,0.0062,58.0,58.7599983215332,56.09999847412109,56.09999847412109,2190.0,84.77420608348937,85.04427861033062,84.52342129759774,84.85137176513672,30548600.0
2025-01-22,605.92,607.82,605.36,606.34,33749148.0,14.890000343322754,15.289999961853027,14.59000015258789,15.100000381469728,0.0,0.0031,0.0062,55.5,57.5,46.09999847412109,46.09999847412109,1320.0,84.7549225519061,84.86102352970961,84.22441766288858,84.40768432617188,25278400.0
2025-01-23,605.8,609.74,605.52,609.71,28949621.0,15.279999732971191,15.390000343322754,14.59000015258789,15.020000457763672,0.0,0.0036,0.0062,46.09999847412109,49.20000076293945,42.0,49.20000076293945,3840.0,83.56852623963877,83.90611692378548,83.46242525906052,83.75179290771484,31949000.0
2025-01-24,609.81,610.78,606.8,607.95,27966500.0,15.020000457763672,15.15999984741211,14.579999923706056,14.850000381469728,0.0,0.0036,0.0062,49.09999847412109,49.900001525878906,47.77999877929688,48.95000076293945,440.0,83.64567814666356,84.18582315231039,83.52992963448618,84.1279525756836,21110400.0
2025-01-27,594.81,599.69,594.64,599.41,54960428.0,18.82999992370605,22.51000022888184,17.56999969482422,17.899999618530273,0.0,0.0036,0.0062,47.93000030517578,47.93000030517578,47.93000030517578,47.93000030517578,90.0,85.03463882907022,85.29506380722934,84.73562365097703,85.12144470214844,42864200.0
2025-01-28,600.62,605.37,597.25,604.49,36247186.0,18.290000915527344,18.38999938964844,16.25,16.40999984741211,0.0,0.0036,0.0062,47.66999816894531,51.95000076293945,47.66999816894531,51.95000076293945,710.0,84.72598531819392,85.07322356613122,84.55237355315056,85.06358337402344,25519100.0
2025-01-29,603.72,604.13,599.22,601.8,28884700.0,16.420000076293945,18.07999992370605,16.170000076293945,16.559999465942383,0.0,0.0034,0.0062,53.0,53.0,52.0,52.0,760.0,85.29507006460916,85.47833673311831,84.52342790565748,84.88996124267578,25342800.0
2025-01-30,603.96,606.6,600.715,604.98,32325547.0,15.93000030517578,16.420000076293945,15.31999969482422,15.84000015258789,0.0,0.0034,0.0062,53.29999923706055,53.29999923706055,51.0,52.060001373291016,510.0,85.27576980973645,85.56513005769207,85.04427278066322,85.20824432373047,25094900.0
2025-01-31,607.5,609.96,601.05,601.8,51260783.0,15.449999809265137,17.09000015258789,14.899999618530272,16.43000030517578,0.0,0.0036,0.0062,50.20000076293945,52.400001525878906,48.0,52.400001525878906,500.0,85.24683461648385,85.5169145073536,84.33051604610922,84.64881896972656,48790100.0
2025-02-01,607.5,609.96,601.05,601.8,51260783.0,15.449999809265137,17.09000015258789,14.899999618530272,16.43000030517578,0.0,0.0036,0.006,50.20000076293945,52.400001525878906,48.0,52.400001525878906,500.0,85.24683461648385,85.5169145073536,84.33051604610922,84.64881896972656,48790100.0
2025-02-03,592.67,600.29,590.49,597.65,54454280.0,20.36000061035156,20.420000076293945,17.65999984741211,18.6200008392334,0.0,0.0028,0.006,54.900001525878906,55.0,50.09999847412109,50.09999847412109,330.0,85.7445974370506,86.2479492309847,84.98956605355887,85.33804321289062,70657200.0
2025-02-04,597.83,602.3,597.28,601.76,27056110.0,18.780000686645508,19.11000061035156,16.780000686645508,17.209999084472656,0.0,0.0031,0.006,54.29999923706055,54.29999923706055,52.5,52.5,330.0,84.74755926151423,85.61874468034534,84.67980023149002,85.5993881225586,33414000.0
2025-02-05,600.64,604.37,598.58,604.17,24377623.0,17.540000915527344,17.75,15.770000457763672,15.770000457763672,0.0,0.0026,0.006,52.400001525878906,52.959999084472656,52.400001525878906,52.95000076293945,350.0,86.58673902284143,87.29337527000845,86.5286619616318,87.01265716552734,48331200.0
2025-02-06,605.99,606.4525,602.63,606.34,26138237.0,15.880000114440918,16.149999618530273,14.989999771118164,15.5,0.0,0.0024,0.006,53.0,53.0,53.0,53.0,260.0,86.98362759060113,87.26434572398448,86.68355289654858,86.97394561767578,22509900.0
2025-02-07,606.89,608.13,600.05,600.78,43763147.0,15.380000114440918,16.65999984741211,14.789999961853027,16.540000915527344,0.0,0.002,0.006,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,90.0,86.38346757101232,86.58674468371663,86.09307486079811,86.41250610351562,31171200.0
2025-02-10,604.03,605.4999,602.74,604.79,22379011.0,16.579999923706055,16.610000610351562,15.699999809265137,15.8100004196167,0.0,0.0023,0.006,52.43999862670898,54.0,52.20000076293945,52.20000076293945,280.0,86.40282550788801,86.66417966742497,86.00594589745775,86.1511459350586,22736100.0
2025-02-11,602.55,605.86,602.43,605.21,24655512.0,16.1299991607666,16.420000076293945,15.75,16.020000457763672,0.0,0.0025,0.006,52.5,52.54999923706055,51.310001373291016,51.310001373291016,100.0,85.69618568185311,85.8413857133851,85.55098565032114,85.5993881225586,21513000.0
2025-02-12,599.2,604.55,598.51,603.36,37238645.0,15.90999984741211,17.18000030517578,15.640000343322754,15.890000343322754,0.0,0.0026,0.006,52.09999847412109,52.400001525878906,51.59999847412109,51.59999847412109,1760.0,84.49588987070766,84.79596455619739,84.0796536689729,84.43781280517578,48536200.0
2025-02-13,604.48,609.94,603.2,609.69,34378600.0,15.970000267028809,16.329999923706055,14.979999542236328,15.100000381469728,0.0,0.0021,0.006,51.02999877929688,53.900001525878906,51.0,51.400001525878906,270.0,85.27026673854442,86.04466197581264,85.25091018094386,85.84138488769531,42718100.0
2025-02-14,609.94,610.99,609.07,609.7,22777444.0,15.079999923706056,15.420000076293944,14.739999771118164,14.770000457763672,0.0,0.0021,0.006,53.0,53.0,51.209999084472656,51.29999923706055,160.0,86.51897458657002,86.80937464484408,86.26730241359145,86.29634094238281,27460700.0
2025-02-17,609.94,610.99,609.07,609.7,22777444.0,15.079999923706056,15.420000076293944,14.739999771118164,14.770000457763672,0.0,0.0021,0.006,53.0,53.0,51.209999084472656,51.29999923706055,160.0,86.51897458657002,86.80937464484408,86.26730241359145,86.29634094238281,27460700.0
2025-02-18,610.88,611.38,608.38,611.35,23186151.0,15.56999969482422,16.030000686645508,15.350000381469728,15.350000381469728,0.0,0.0026,0.006,51.0,51.09999847412109,51.0,51.09999847412109,100.0,85.70587114338598,85.9962638330947,85.22187594202407,85.27995300292969,29429200.0
2025-02-19,610.08,613.23,609.56,612.9,25878074.0,15.140000343322754,15.960000038146973,15.050000190734863,15.270000457763672,0.0,0.0025,0.006,51.0,54.400001525878906,50.29999923706055,51.25,970.0,85.13474927136976,85.61874445173044,85.07667221298419,85.38642883300781,20584300.0
2025-02-20,611.54,611.684,607.02,610.39,31571336.0,15.609999656677246,16.6299991607666,15.119999885559082,15.65999984741211,0.0,0.0022,0.006,51.0,51.0,50.09999847412109,50.09999847412109,140.0,85.61874860504625,85.91883065334932,85.61874860504625,85.70587158203125,27913400.0
2025-02-21,610.16,610.3,599.47,600.0,60765834.0,15.630000114440918,19.030000686645508,15.279999732971191,18.209999084472656,0.0,0.0023,0.006,50.09999847412109,51.5,50.0,50.0,180.0,86.02529694248494,87.05136425336778,85.97689447548196,86.74160766601562,46912300.0
2025-02-24,602.02,603.03,596.49,597.2,40678955.0,18.07999992370605,20.239999771118164,17.309999465942383,18.979999542236328,0.0,0.0027,0.006,51.0,51.0,47.5,47.5,460.0,86.47058568045736,87.17721454881803,86.40282664670796,86.99330139160156,26218000.0
2025-02-25,597.15,597.89,589.56,594.21,49718868.0,19.09000015258789,21.479999542236328,18.850000381469727,19.43000030517578,0.0,0.0023,0.006,47.5,49.34999847412109,47.5,47.5,220.0,88.05809012424757,88.57112386775427,87.89353352447766,88.49368286132812,50125100.0
2025-02-26,595.93,599.58,591.8556,594.43,36856743.0,18.959999084472656,20.059999465942383,17.829999923706055,19.100000381469727,0.0,0.002,0.006,47.5,49.20000076293945,47.5,47.59999847412109,60.0,88.4936722863126,89.11318549332805,88.2807132366798,89.01638793945312,32220200.0
2025-02-27,596.85,598.02,584.65,585.04,57028637.0,18.25,21.46999931335449,17.670000076293945,21.1299991607666,0.0,0.0022,0.006,47.59999847412109,49.400001525878906,47.5,47.5,360.0,88.38719177246094,88.85183036511329,88.22263519419694,88.38719177246094,53373600.0
2025-02-28,585.56,594.72,582.44,594.07,70320224.0,21.209999084472656,22.399999618530277,19.049999237060547,19.6299991607666,0.0,0.0025,0.006,47.5,49.7599983215332,46.0,48.400001525878906,580.0,88.90990784600487,89.51974646335852,88.54207418956071,89.47134399414062,49388600.0
2025-03-01,585.56,594.72,582.44,594.07,70320224.0,21.209999084472656,22.399999618530277,19.049999237060547,19.6299991607666,0.0,0.0025,0.0064,47.5,49.7599983215332,46.0,48.400001525878906,580.0,88.90990784600487,89.51974646335852,88.54207418956071,89.47134399414062,49388600.0
2025-03-03,596.18,597.34,579.9,583.97,62748310.0,19.82999992370605,24.309999465942383,19.25,22.780000686645508,0.0,0.002,0.0064,45.0,46.59999847412109,42.0,42.0,780.0,88.76250161449201,90.02484535318047,88.7236592429043,89.88890075683594,42904200.0
2025-03-04,579.71,585.39,572.25,576.87,88966715.0,22.959999084472656,26.350000381469727,21.709999084472656,23.51000022888184,0.0,0.0026,0.0064,45.0,45.5,39.5,42.5099983215332,13850.0,89.76265549409528,90.10251693531391,88.62653666427329,88.78190612792969,56722000.0
2025-03-05,576.69,584.88,573.0795,583.05,61233169.0,23.030000686645508,24.84000015258789,21.3700008392334,21.93000030517578,0.0,0.0029,0.0064,42.29999923706055,42.29999923706055,31.600000381469727,32.900001525878906,3420.0,88.90814385123971,89.1411980613784,87.9856616801529,88.07305145263672,50215900.0
2025-03-06,575.48,580.1736,570.12,572.8,65316489.0,22.600000381469727,25.920000076293945,22.38999938964844,24.8700008392334,0.0,0.0033,0.0064,31.899999618530277,32.5,27.5,30.600000381469727,1590.0,87.85943064833802,88.17016219068763,87.13115290141634,87.78174591064453,42827500.0
2025-03-07,570.9,577.39,565.63,575.85,70609248.0,24.850000381469727,26.559999465942383,23.09000015258789,23.3700008392334,0.0,0.0033,0.0064,33.29999923706055,36.0,29.149999618530277,35.58000183105469,1630.0,88.5003196031316,88.51974449360863,87.38362547030354,87.50015258789062,36903600.0
2025-03-10,567.59,569.54,555.59,560.75,80004157.0,24.700000762939453,29.559999465942383,24.68000030517578,27.86000061035156,0.0,0.0033,0.0064,31.0,33.20000076293945,27.0,30.0,5750.0,88.44204801424593,88.97611389670492,88.2769735092181,88.41291809082031,41440800.0
2025-03-11,559.4,564.02,552.02,556.12,74737657.0,27.940000534057617,29.56999969482422,26.18000030517578,26.920000076293945,0.0,0.0034,0.0064,28.100000381469727,33.5,28.0,29.100000381469727,1840.0,88.33523670196803,88.84017268012701,87.52927421735286,87.78174591064453,40555700.0
