date,vol_bucket,risk_regime
2025-05-08,High_Vol,Risk-Off
2025-05-09,High_Vol,Risk-Off
2025-05-12,High_Vol,Risk-Off
2025-05-13,High_Vol,Risk-Off
2025-05-14,High_Vol,Risk-Off
2025-05-15,High_Vol,Risk-Off
2025-05-16,High_Vol,Risk-Off
2025-05-19,High_Vol,Risk-Off
2025-05-20,High_Vol,Risk-Off
2025-05-21,High_Vol,Risk-Off
2025-05-22,High_Vol,Risk-Off
2025-05-23,High_Vol,Risk-Off
2025-05-27,High_Vol,Risk-Off
2025-05-28,High_Vol,Risk-Off
2025-05-29,High_Vol,Risk-Off
2025-05-30,Mid_Vol,Risk-Off
2025-06-02,Mid_Vol,Risk-Off
2025-06-03,Mid_Vol,Risk-Off
2025-06-04,Mid_Vol,Risk-Off
2025-06-05,Mid_Vol,Risk-Off
2025-06-06,Mid_Vol,Risk-Off
2025-06-09,Mid_Vol,Risk-Off
2025-06-10,Mid_Vol,Risk-Off
2025-06-11,Mid_Vol,Risk-Off
2025-06-12,Mid_Vol,Risk-Off
2025-06-13,Low_Vol,Risk-Off
2025-06-16,Low_Vol,Risk-Off
2025-06-17,Mid_Vol,Risk-Off
2025-06-18,Low_Vol,Risk-Off
2025-06-20,Low_Vol,Risk-Off
2025-06-23,Mid_Vol,Risk-Off
2025-06-24,Mid_Vol,Risk-Off
2025-06-25,Mid_Vol,Risk-Off
2025-06-26,Mid_Vol,Risk-Off
2025-06-27,Mid_Vol,Risk-Off
2025-06-30,Mid_Vol,Risk-Off
2025-07-01,Mid_Vol,Risk-Off
2025-07-02,Mid_Vol,Risk-Off
2025-07-03,Mid_Vol,Risk-Off
2025-07-07,Low_Vol,Risk-Off
2025-07-08,Low_Vol,Risk-Off
2025-07-09,Low_Vol,Risk-Off
2025-07-10,Low_Vol,Risk-Off
2025-07-11,Low_Vol,Risk-Off
2025-07-14,Low_Vol,Risk-Off
2025-07-15,Low_Vol,Risk-Off
2025-07-16,Low_Vol,Risk-Off
2025-07-17,Low_Vol,Risk-Off
2025-07-18,Low_Vol,Risk-Off
2025-07-21,Low_Vol,Risk-Off
2025-07-22,Low_Vol,Risk-Off
2025-07-23,Low_Vol,Risk-Off
2025-07-24,Low_Vol,Risk-Off
2025-07-25,Low_Vol,Risk-Off
2025-07-28,Low_Vol,Risk-Off
2025-07-29,Low_Vol,Risk-Off
2025-07-30,Low_Vol,Risk-Off
2025-07-31,Low_Vol,Risk-Off
2025-08-01,Low_Vol,Risk-Off
2025-08-04,Mid_Vol,Risk-Off
2025-08-05,Mid_Vol,Risk-Off
2025-08-06,Mid_Vol,Risk-Off
2025-08-07,Mid_Vol,Risk-Off
2025-08-08,Mid_Vol,Risk-Off
2025-08-11,Mid_Vol,Risk-Off
2025-08-12,Mid_Vol,Risk-Off
2025-08-13,Mid_Vol,Risk-Off
2025-08-14,Mid_Vol,Risk-Off
2025-08-15,Mid_Vol,Risk-Off
2025-08-18,Mid_Vol,Risk-Off
2025-08-19,Mid_Vol,Risk-Off
2025-08-20,Mid_Vol,Risk-Off
2025-08-21,Mid_Vol,Risk-Off
2025-08-22,Mid_Vol,Risk-Off
2025-08-25,Mid_Vol,Risk-Off
2025-08-26,Low_Vol,Risk-Off
2025-08-27,Low_Vol,Risk-Off
2025-08-28,Low_Vol,Risk-Off
2025-08-29,Low_Vol,Risk-Off
2025-09-02,Low_Vol,Risk-Off
2025-09-03,Low_Vol,Risk-Off
2025-09-04,Low_Vol,Risk-Off
2025-09-05,Low_Vol,Risk-Off
2025-09-08,Low_Vol,Risk-Off
2025-09-09,Low_Vol,Risk-Off
2025-09-10,Low_Vol,Risk-Off
2025-09-11,Low_Vol,Risk-Off
2025-09-12,Low_Vol,Risk-Off
2025-09-15,Low_Vol,Risk-Off
2025-09-16,Low_Vol,Risk-Off
2025-09-17,Low_Vol,Risk-Off
2025-09-18,Low_Vol,Risk-Off
2025-09-19,Low_Vol,Risk-Off
2025-09-22,Low_Vol,Risk-Off
2025-09-23,Low_Vol,Risk-Off
2025-09-24,Low_Vol,Risk-Off
2025-09-25,Low_Vol,Risk-Off
2025-09-26,Low_Vol,Risk-Off
2025-09-29,Low_Vol,Risk-Off
2025-09-30,Low_Vol,Risk-Off
2025-10-01,Low_Vol,Risk-Off
2025-10-02,Low_Vol,Risk-Off
2025-10-03,Low_Vol,Risk-Off
2025-10-06,Low_Vol,Risk-Off
2025-10-07,Low_Vol,Risk-Off
2025-10-08,Low_Vol,Risk-Off
2025-10-09,Low_Vol,Risk-Off
2025-10-10,Mid_Vol,Risk-Off
2025-10-14,Mid_Vol,Risk-Off
2025-10-15,Mid_Vol,Risk-Off
2025-10-16,Mid_Vol,Risk-Off
2025-10-17,Mid_Vol,Risk-Off
2025-10-20,Mid_Vol,Risk-Off
2025-10-21,Mid_Vol,Risk-Off
2025-10-22,Mid_Vol,Risk-Off
2025-10-23,Mid_Vol,Risk-Off
2025-10-24,Mid_Vol,Risk-Off
2025-10-27,High_Vol,Risk-Off
