date,curve_10y_2y,credit_spread_baa_aaa
2021-10-29,0.010700000000000001,0.0067
2021-11-01,0.0108,0.0066
2021-11-02,0.011,0.0066
2021-11-03,0.011300000000000001,0.0066
2021-11-04,0.011199999999999998,0.0066
2021-11-05,0.010600000000000002,0.0066
2021-11-08,0.010600000000000002,0.0066
2021-11-09,0.010499999999999999,0.0066
2021-11-10,0.010499999999999999,0.0066
2021-11-11,0.010499999999999999,0.0066
2021-11-12,0.010500000000000002,0.0066
2021-11-15,0.011,0.0066
2021-11-16,0.010899999999999998,0.0066
2021-11-17,0.0108,0.0066
2021-11-18,0.010700000000000001,0.0066
2021-11-19,0.0102,0.0066
2021-11-22,0.009999999999999998,0.0066
2021-11-23,0.0107,0.0066
2021-11-24,0.010000000000000002,0.0066
2021-11-25,0.010000000000000002,0.0066
2021-11-26,0.0098,0.0066
2021-11-29,0.0101,0.0066
2021-11-30,0.0091,0.0066
2021-12-01,0.0087,0.0065
2021-12-02,0.0081,0.0065
2021-12-03,0.0075,0.0065
2021-12-06,0.0078000000000000005,0.0065
2021-12-07,0.0078000000000000005,0.0065
2021-12-08,0.008400000000000001,0.0065
2021-12-09,0.0079,0.0065
2021-12-10,0.0081,0.0065
2021-12-13,0.007600000000000001,0.0065
2021-12-14,0.007699999999999999,0.0065
2021-12-15,0.0078,0.0065
2021-12-16,0.008,0.0065
2021-12-17,0.0075,0.0065
2021-12-20,0.0078000000000000005,0.0065
2021-12-21,0.0078000000000000005,0.0065
2021-12-22,0.0078000000000000005,0.0065
2021-12-23,0.007899999999999999,0.0065
2021-12-24,0.007899999999999999,0.0065
2021-12-27,0.007200000000000001,0.0065
2021-12-28,0.0075,0.0065
2021-12-29,0.008,0.0065
2021-12-30,0.0079,0.0065
2021-12-31,0.0079,0.0065
2022-01-03,0.008499999999999999,0.0065
2022-01-04,0.0089,0.0065
2022-01-05,0.0088,0.0065
2022-01-06,0.008499999999999999,0.0065
2022-01-07,0.008900000000000002,0.0065
2022-01-10,0.0086,0.0065
2022-01-11,0.008500000000000002,0.0065
2022-01-12,0.008199999999999999,0.0065
2022-01-13,0.0079,0.0065
2022-01-14,0.007899999999999999,0.0065
2022-01-17,0.007899999999999999,0.0065
2022-01-18,0.008100000000000001,0.0065
2022-01-19,0.0079,0.0065
2022-01-20,0.0075,0.0065
2022-01-21,0.007400000000000002,0.0065
2022-01-24,0.007600000000000001,0.0065
2022-01-25,0.007599999999999999,0.0065
2022-01-26,0.0072,0.0065
2022-01-27,0.006300000000000002,0.0065
2022-01-28,0.0063,0.0065
2022-01-31,0.0060999999999999995,0.0065
2022-02-01,0.006300000000000002,0.0072
2022-02-02,0.006200000000000001,0.0072
2022-02-03,0.0063,0.0072
2022-02-04,0.006200000000000001,0.0072
2022-02-07,0.006199999999999999,0.0072
2022-02-08,0.0060999999999999995,0.0072
2022-02-09,0.005800000000000001,0.0072
2022-02-10,0.004199999999999999,0.0072
2022-02-11,0.004199999999999999,0.0072
2022-02-14,0.004,0.0072
2022-02-15,0.004699999999999999,0.0072
2022-02-16,0.005099999999999999,0.0072
2022-02-17,0.004799999999999999,0.0072
2022-02-18,0.004499999999999999,0.0072
2022-02-21,0.004499999999999999,0.0072
2022-02-22,0.0038000000000000013,0.0072
2022-02-23,0.0040999999999999995,0.0072
2022-02-24,0.004199999999999999,0.0072
2022-02-25,0.004199999999999999,0.0072
2022-02-28,0.0039000000000000007,0.0072
2022-03-01,0.0040999999999999995,0.0086
2022-03-02,0.003599999999999999,0.0086
2022-03-03,0.003299999999999999,0.0086
2022-03-04,0.0023999999999999994,0.0086
2022-03-07,0.0023,0.0086
2022-03-08,0.0023,0.0086
2022-03-09,0.0026000000000000016,0.0086
2022-03-10,0.0026000000000000016,0.0086
2022-03-11,0.0024999999999999988,0.0086
2022-03-14,0.0026999999999999975,0.0086
2022-03-15,0.002999999999999999,0.0086
2022-03-16,0.0023999999999999994,0.0086
2022-03-17,0.002599999999999998,0.0086
2022-03-18,0.0017000000000000001,0.0086
2022-03-21,0.0017999999999999995,0.0086
2022-03-22,0.0020000000000000018,0.0086
2022-03-23,0.001899999999999999,0.0086
2022-03-24,0.002100000000000001,0.0086
2022-03-25,0.0017999999999999995,0.0086
2022-03-28,0.0011000000000000003,0.0086
2022-03-29,0.0005999999999999998,0.0086
2022-03-30,0.00040000000000000105,0.0086
2022-03-31,0.0003999999999999976,0.0086
2022-04-01,-0.0005000000000000004,0.009
2022-04-04,-9.99999999999994e-05,0.009
2022-04-05,0.0002999999999999982,0.009
2022-04-06,0.0011000000000000003,0.009
2022-04-07,0.001899999999999999,0.009
2022-04-08,0.001899999999999999,0.009
2022-04-11,0.0029,0.009
2022-04-12,0.0032999999999999974,0.009
2022-04-13,0.003300000000000001,0.009
2022-04-14,0.003599999999999999,0.009
2022-04-15,0.003599999999999999,0.009
2022-04-18,0.0039000000000000007,0.009
2022-04-19,0.003199999999999998,0.009
2022-04-20,0.0025000000000000022,0.009
2022-04-21,0.0022000000000000006,0.009
2022-04-22,0.001800000000000003,0.009
2022-04-25,0.0017999999999999995,0.009
2022-04-26,0.0023,0.009
2022-04-27,0.0023999999999999994,0.009
2022-04-28,0.0022000000000000006,0.009
2022-04-29,0.001899999999999999,0.009
2022-05-02,0.002599999999999998,0.0099
2022-05-03,0.0019000000000000024,0.0099
2022-05-04,0.002700000000000001,0.0099
2022-05-05,0.0034000000000000002,0.0099
2022-05-06,0.004,0.0099
2022-05-09,0.004399999999999998,0.0099
2022-05-10,0.0036999999999999984,0.0099
2022-05-11,0.0025000000000000022,0.0099
2022-05-12,0.0028000000000000004,0.0099
2022-05-13,0.003199999999999998,0.0099
2022-05-16,0.002999999999999999,0.0099
2022-05-17,0.002700000000000001,0.0099
2022-05-18,0.0020999999999999977,0.0099
2022-05-19,0.002100000000000001,0.0099
2022-05-20,0.0017999999999999995,0.0099
2022-05-23,0.002100000000000001,0.0099
2022-05-24,0.002599999999999998,0.0099
2022-05-25,0.002700000000000001,0.0099
2022-05-26,0.0029,0.0099
2022-05-27,0.002700000000000001,0.0099
2022-05-30,0.002700000000000001,0.0099
2022-05-31,0.0032000000000000015,0.0099
2022-06-01,0.0028000000000000004,0.0103
2022-06-02,0.002700000000000001,0.0103
2022-06-03,0.0030000000000000027,0.0103
2022-06-06,0.0030999999999999986,0.0103
2022-06-07,0.0023,0.0103
2022-06-08,0.0025000000000000022,0.0103
2022-06-09,0.002100000000000001,0.0103
2022-06-10,0.0009000000000000015,0.0103
2022-06-13,0.0002999999999999947,0.0103
2022-06-14,0.0003999999999999976,0.0103
2022-06-15,0.0013000000000000025,0.0103
2022-06-16,0.0014000000000000054,0.0103
2022-06-17,0.0008000000000000021,0.0103
2022-06-20,0.0008000000000000021,0.0103
2022-06-21,0.0010000000000000009,0.0103
2022-06-22,0.0010000000000000044,0.0103
2022-06-23,0.0008000000000000021,0.0103
2022-06-24,0.0009000000000000015,0.0103
2022-06-27,0.0011999999999999997,0.0103
2022-06-28,0.0010000000000000009,0.0103
2022-06-29,0.00040000000000000105,0.0103
2022-06-30,0.0005999999999999998,0.0103
2022-07-01,0.0003999999999999976,0.0115
2022-07-04,0.0003999999999999976,0.0115
2022-07-05,0.0,0.0115
2022-07-06,-0.00040000000000000105,0.0115
2022-07-07,-0.00020000000000000226,0.0115
2022-07-08,-0.0002999999999999982,0.0115
2022-07-11,-0.0008000000000000021,0.0115
2022-07-12,-0.0006999999999999992,0.0115
2022-07-13,-0.0022000000000000006,0.0115
2022-07-14,-0.001899999999999999,0.0115
2022-07-15,-0.0020000000000000018,0.0115
2022-07-18,-0.001899999999999999,0.0115
2022-07-19,-0.002200000000000004,0.0115
2022-07-20,-0.002100000000000001,0.0115
2022-07-21,-0.001899999999999999,0.0115
2022-07-22,-0.002100000000000001,0.0115
2022-07-25,-0.001899999999999999,0.0115
2022-07-26,-0.002100000000000001,0.0115
2022-07-27,-0.001800000000000003,0.0115
2022-07-28,-0.0017000000000000001,0.0115
2022-07-29,-0.002199999999999997,0.0115
2022-08-01,-0.0030000000000000027,0.0108
2022-08-02,-0.0030999999999999986,0.0108
2022-08-03,-0.0036999999999999984,0.0108
2022-08-04,-0.0034999999999999996,0.0108
2022-08-05,-0.0040999999999999995,0.0108
2022-08-08,-0.004399999999999998,0.0108
2022-08-09,-0.004800000000000002,0.0108
2022-08-10,-0.004500000000000004,0.0108
2022-08-11,-0.0036000000000000025,0.0108
2022-08-12,-0.0040999999999999995,0.0108
2022-08-15,-0.0040999999999999995,0.0108
2022-08-16,-0.004300000000000002,0.0108
2022-08-17,-0.003900000000000004,0.0108
2022-08-18,-0.0034000000000000002,0.0108
2022-08-19,-0.002700000000000001,0.0108
2022-08-22,-0.0029,0.0108
2022-08-23,-0.0023999999999999994,0.0108
2022-08-24,-0.0024999999999999988,0.0108
2022-08-25,-0.0032000000000000015,0.0108
2022-08-26,-0.003300000000000001,0.0108
2022-08-29,-0.0030000000000000027,0.0108
2022-08-30,-0.0034999999999999996,0.0108
2022-08-31,-0.0030000000000000027,0.0108
2022-09-01,-0.0025000000000000022,0.011
2022-09-02,-0.0020000000000000018,0.011
2022-09-05,-0.0020000000000000018,0.011
2022-09-06,-0.0017000000000000001,0.011
2022-09-07,-0.001800000000000003,0.011
2022-09-08,-0.001899999999999999,0.011
2022-09-09,-0.0022999999999999965,0.011
2022-09-12,-0.0020999999999999977,0.011
2022-09-13,-0.0032999999999999974,0.011
2022-09-14,-0.003700000000000002,0.011
2022-09-15,-0.004199999999999995,0.011
2022-09-16,-0.003999999999999997,0.011
2022-09-19,-0.0046,0.011
2022-09-20,-0.0039000000000000007,0.011
2022-09-21,-0.0051,0.011
2022-09-22,-0.0040999999999999995,0.011
2022-09-23,-0.0051,0.011
2022-09-26,-0.0039000000000000007,0.011
2022-09-27,-0.0032999999999999974,0.011
2022-09-28,-0.003500000000000003,0.011
2022-09-29,-0.003999999999999997,0.011
2022-09-30,-0.0039000000000000007,0.011
2022-10-03,-0.004499999999999997,0.0116
2022-10-04,-0.004799999999999999,0.0116
2022-10-05,-0.0039000000000000007,0.0116
2022-10-06,-0.003999999999999997,0.0116
2022-10-07,-0.0040999999999999995,0.0116
2022-10-10,-0.0040999999999999995,0.0116
2022-10-11,-0.003699999999999995,0.0116
2022-10-12,-0.003699999999999995,0.0116
2022-10-13,-0.0049999999999999975,0.0116
2022-10-14,-0.004799999999999999,0.0116
2022-10-17,-0.004299999999999998,0.0116
2022-10-18,-0.004200000000000002,0.0116
2022-10-19,-0.0040999999999999995,0.0116
2022-10-20,-0.003799999999999998,0.0116
2022-10-21,-0.002800000000000004,0.0116
2022-10-24,-0.0024999999999999953,0.0116
2022-10-25,-0.0032000000000000015,0.0116
2022-10-26,-0.003500000000000003,0.0116
2022-10-27,-0.0033999999999999933,0.0116
2022-10-28,-0.0039000000000000007,0.0116
2022-10-31,-0.0040999999999999995,0.0116
2022-11-01,-0.004700000000000003,0.0117
2022-11-02,-0.0051,0.0117
2022-11-03,-0.005700000000000004,0.0117
2022-11-04,-0.004900000000000002,0.0117
2022-11-07,-0.0049999999999999975,0.0117
2022-11-08,-0.005299999999999999,0.0117
2022-11-09,-0.004900000000000002,0.0117
2022-11-10,-0.005200000000000003,0.0117
2022-11-11,-0.005200000000000003,0.0117
2022-11-14,-0.005199999999999996,0.0117
2022-11-15,-0.005700000000000004,0.0117
2022-11-16,-0.0067999999999999935,0.0117
2022-11-17,-0.006600000000000002,0.0117
2022-11-18,-0.006900000000000003,0.0117
2022-11-21,-0.006499999999999999,0.0117
2022-11-22,-0.007099999999999995,0.0117
2022-11-23,-0.0075,0.0117
2022-11-24,-0.0075,0.0117
2022-11-25,-0.007400000000000004,0.0117
2022-11-28,-0.0076999999999999985,0.0117
2022-11-29,-0.007300000000000001,0.0117
2022-11-30,-0.006999999999999999,0.0117
2022-12-01,-0.007200000000000005,0.0116
2022-12-02,-0.0076999999999999985,0.0116
2022-12-05,-0.008100000000000003,0.0116
2022-12-06,-0.008300000000000002,0.0116
2022-12-07,-0.008399999999999998,0.0116
2022-12-08,-0.008300000000000002,0.0116
2022-12-09,-0.007599999999999996,0.0116
2022-12-12,-0.007800000000000001,0.0116
2022-12-13,-0.007100000000000002,0.0116
2022-12-14,-0.007399999999999997,0.0116
2022-12-15,-0.007899999999999997,0.0116
2022-12-16,-0.006900000000000003,0.0116
2022-12-19,-0.0068000000000000005,0.0116
2022-12-20,-0.005600000000000001,0.0116
2022-12-21,-0.005299999999999999,0.0116
2022-12-22,-0.005699999999999997,0.0116
2022-12-23,-0.005600000000000001,0.0116
2022-12-26,-0.005600000000000001,0.0116
2022-12-27,-0.004800000000000006,0.0116
2022-12-28,-0.004299999999999998,0.0116
2022-12-29,-0.0051,0.0116
2022-12-30,-0.005299999999999999,0.0116
2023-01-02,-0.005299999999999999,0.011
2023-01-03,-0.006099999999999994,0.011
2023-01-04,-0.006699999999999998,0.011
2023-01-05,-0.007399999999999997,0.011
2023-01-06,-0.006900000000000003,0.011
2023-01-09,-0.006600000000000002,0.011
2023-01-10,-0.0063,0.011
2023-01-11,-0.006600000000000002,0.011
2023-01-12,-0.006900000000000003,0.011
2023-01-13,-0.007300000000000001,0.011
2023-01-16,-0.007300000000000001,0.011
2023-01-17,-0.006499999999999999,0.011
2023-01-18,-0.006899999999999996,0.011
2023-01-19,-0.006999999999999999,0.011
2023-01-20,-0.006600000000000002,0.011
2023-01-23,-0.006899999999999996,0.011
2023-01-24,-0.006600000000000002,0.011
2023-01-25,-0.006499999999999999,0.011
2023-01-26,-0.0068000000000000005,0.011
2023-01-27,-0.006699999999999998,0.011
2023-01-30,-0.007000000000000006,0.011
2023-01-31,-0.006899999999999996,0.011
2023-02-01,-0.006999999999999999,0.0103
2023-02-02,-0.006899999999999996,0.0103
2023-02-03,-0.0076999999999999985,0.0103
2023-02-06,-0.008100000000000003,0.0103
2023-02-07,-0.007999999999999993,0.0103
2023-02-08,-0.008199999999999999,0.0103
2023-02-09,-0.008099999999999996,0.0103
2023-02-10,-0.007599999999999996,0.0103
2023-02-13,-0.008,0.0103
2023-02-14,-0.008300000000000002,0.0103
2023-02-15,-0.008099999999999996,0.0103
2023-02-16,-0.007599999999999996,0.0103
2023-02-17,-0.007800000000000001,0.0103
2023-02-20,-0.007800000000000001,0.0103
2023-02-21,-0.007199999999999998,0.0103
2023-02-22,-0.007300000000000001,0.0103
2023-02-23,-0.007800000000000001,0.0103
2023-02-24,-0.008300000000000002,0.0103
2023-02-27,-0.008600000000000003,0.0103
2023-02-28,-0.008899999999999998,0.0103
2023-03-01,-0.008800000000000002,0.0111
2023-03-02,-0.008099999999999996,0.0111
2023-03-03,-0.008899999999999998,0.0111
2023-03-06,-0.009099999999999997,0.0111
2023-03-07,-0.010300000000000004,0.0111
2023-03-08,-0.010700000000000001,0.0111
2023-03-09,-0.0097,0.0111
2023-03-10,-0.009000000000000001,0.0111
2023-03-13,-0.004800000000000006,0.0111
2023-03-14,-0.005600000000000001,0.0111
2023-03-15,-0.004200000000000002,0.0111
2023-03-16,-0.0058,0.0111
2023-03-17,-0.004200000000000002,0.0111
2023-03-20,-0.004499999999999997,0.0111
2023-03-21,-0.0058,0.0111
2023-03-22,-0.004800000000000006,0.0111
2023-03-23,-0.0038000000000000048,0.0111
2023-03-24,-0.0038000000000000048,0.0111
2023-03-27,-0.0040999999999999995,0.0111
2023-03-28,-0.004700000000000003,0.0111
2023-03-29,-0.0051,0.0111
2023-03-30,-0.005500000000000005,0.0111
2023-03-31,-0.0058,0.0111
2023-04-03,-0.005400000000000002,0.0106
2023-04-04,-0.004899999999999995,0.0106
2023-04-05,-0.004900000000000002,0.0106
2023-04-06,-0.005199999999999996,0.0106
2023-04-07,-0.0058,0.0106
2023-04-10,-0.0059000000000000025,0.0106
2023-04-11,-0.006000000000000005,0.0106
2023-04-12,-0.005400000000000002,0.0106
2023-04-13,-0.0051,0.0106
2023-04-14,-0.005600000000000001,0.0106
2023-04-17,-0.0058,0.0106
2023-04-18,-0.006100000000000001,0.0106
2023-04-19,-0.006400000000000003,0.0106
2023-04-20,-0.005999999999999998,0.0106
2023-04-21,-0.005999999999999998,0.0106
2023-04-24,-0.005999999999999998,0.0106
2023-04-25,-0.0046,0.0106
2023-04-26,-0.004700000000000003,0.0106
2023-04-27,-0.005400000000000002,0.0106
2023-04-28,-0.005999999999999998,0.0106
2023-05-01,-0.005499999999999998,0.011
2023-05-02,-0.005299999999999999,0.011
2023-05-03,-0.0051,0.011
2023-05-04,-0.003799999999999998,0.011
2023-05-05,-0.004799999999999999,0.011
2023-05-08,-0.004799999999999999,0.011
2023-05-09,-0.004799999999999999,0.011
2023-05-10,-0.004700000000000003,0.011
2023-05-11,-0.0049999999999999975,0.011
2023-05-12,-0.005200000000000003,0.011
2023-05-15,-0.004899999999999995,0.011
2023-05-16,-0.005199999999999996,0.011
2023-05-17,-0.005499999999999998,0.011
2023-05-18,-0.0059000000000000025,0.011
2023-05-19,-0.0058,0.011
2023-05-22,-0.005700000000000004,0.011
2023-05-23,-0.005600000000000001,0.011
2023-05-24,-0.0058,0.011
2023-05-25,-0.006699999999999998,0.011
2023-05-26,-0.007400000000000004,0.011
2023-05-29,-0.007400000000000004,0.011
2023-05-30,-0.0076999999999999985,0.011
2023-05-31,-0.007599999999999996,0.011
2023-06-01,-0.007199999999999998,0.011
2023-06-02,-0.008099999999999996,0.011
2023-06-05,-0.0076999999999999985,0.011
2023-06-06,-0.008100000000000003,0.011
2023-06-07,-0.0076999999999999985,0.011
2023-06-08,-0.007899999999999997,0.011
2023-06-09,-0.008400000000000005,0.011
2023-06-12,-0.008199999999999999,0.011
2023-06-13,-0.008300000000000002,0.011
2023-06-14,-0.009099999999999997,0.011
2023-06-15,-0.009000000000000001,0.011
2023-06-16,-0.009300000000000003,0.011
2023-06-19,-0.009300000000000003,0.011
2023-06-20,-0.009399999999999999,0.011
2023-06-21,-0.009600000000000004,0.011
2023-06-22,-0.0097,0.011
2023-06-23,-0.0097,0.011
2023-06-26,-0.009300000000000003,0.011
2023-06-27,-0.0097,0.011
2023-06-28,-0.010000000000000002,0.011
2023-06-29,-0.0102,0.011
2023-06-30,-0.010599999999999998,0.011
2023-07-03,-0.010799999999999997,0.0108
2023-07-04,-0.010799999999999997,0.0108
2023-07-05,-0.009899999999999999,0.0108
2023-07-06,-0.009399999999999999,0.0108
2023-07-07,-0.008800000000000002,0.0108
2023-07-10,-0.008400000000000005,0.0108
2023-07-11,-0.008900000000000005,0.0108
2023-07-12,-0.008599999999999997,0.0108
2023-07-13,-0.008300000000000002,0.0108
2023-07-14,-0.009099999999999997,0.0108
2023-07-17,-0.009299999999999996,0.0108
2023-07-18,-0.009399999999999999,0.0108
2023-07-19,-0.009899999999999999,0.0108
2023-07-20,-0.009500000000000001,0.0108
2023-07-21,-0.009800000000000003,0.0108
2023-07-24,-0.009499999999999995,0.0108
2023-07-25,-0.009399999999999999,0.0108
2023-07-26,-0.009599999999999997,0.0108
2023-07-27,-0.009000000000000001,0.0108
2023-07-28,-0.009099999999999997,0.0108
2023-07-31,-0.009100000000000004,0.0108
2023-08-01,-0.0087,0.0107
2023-08-02,-0.008,0.0107
2023-08-03,-0.006999999999999999,0.0107
2023-08-04,-0.007300000000000001,0.0107
2023-08-07,-0.0067000000000000046,0.0107
2023-08-08,-0.007199999999999998,0.0107
2023-08-09,-0.007899999999999997,0.0107
2023-08-10,-0.007300000000000001,0.0107
2023-08-11,-0.007300000000000001,0.0107
2023-08-14,-0.0076999999999999985,0.0107
2023-08-15,-0.007100000000000002,0.0107
2023-08-16,-0.006900000000000003,0.0107
2023-08-17,-0.006400000000000003,0.0107
2023-08-18,-0.006600000000000002,0.0107
2023-08-21,-0.0063,0.0107
2023-08-22,-0.0068000000000000005,0.0107
2023-08-23,-0.007600000000000003,0.0107
2023-08-24,-0.0075,0.0107
2023-08-25,-0.0077999999999999944,0.0107
2023-08-28,-0.0077999999999999944,0.0107
2023-08-29,-0.0075,0.0107
2023-08-30,-0.007800000000000001,0.0107
2023-08-31,-0.007600000000000003,0.0107
2023-09-01,-0.006900000000000003,0.0103
2023-09-04,-0.006900000000000003,0.0103
2023-09-05,-0.006699999999999998,0.0103
2023-09-06,-0.007100000000000002,0.0103
2023-09-07,-0.006699999999999998,0.0103
2023-09-08,-0.007199999999999998,0.0103
2023-09-11,-0.0068000000000000005,0.0103
2023-09-12,-0.007099999999999995,0.0103
2023-09-13,-0.007099999999999995,0.0103
2023-09-14,-0.007100000000000002,0.0103
2023-09-15,-0.006900000000000003,0.0103
2023-09-18,-0.007300000000000001,0.0103
2023-09-19,-0.007099999999999995,0.0103
2023-09-20,-0.0077000000000000055,0.0103
2023-09-21,-0.0063,0.0103
2023-09-22,-0.006599999999999995,0.0103
2023-09-25,-0.005400000000000002,0.0103
2023-09-26,-0.004799999999999999,0.0103
2023-09-27,-0.004899999999999995,0.0103
2023-09-28,-0.004499999999999997,0.0103
2023-09-29,-0.004399999999999994,0.0103
2023-10-02,-0.004300000000000005,0.0102
2023-10-03,-0.0034000000000000002,0.0102
2023-10-04,-0.0032000000000000015,0.0102
2023-10-05,-0.0030999999999999986,0.0102
2023-10-06,-0.0029999999999999957,0.0102
2023-10-09,-0.0029999999999999957,0.0102
2023-10-10,-0.0029999999999999957,0.0102
2023-10-11,-0.0040999999999999995,0.0102
2023-10-12,-0.003599999999999999,0.0102
2023-10-13,-0.0040999999999999995,0.0102
2023-10-16,-0.003799999999999998,0.0102
2023-10-17,-0.003599999999999999,0.0102
2023-10-18,-0.002800000000000004,0.0102
2023-10-19,-0.0016000000000000042,0.0102
2023-10-20,-0.0014000000000000054,0.0102
