date,market_PC1,market_PC2,credit_PC1,credit_PC2,cross_asset_PC1,cross_asset_PC2,cross_asset_PC3
2025-03-10,0.9435338538934742,3.9370403901174575,1.2147079571321955,0.5357430934348105,1.2913865414867747,3.5627254511534217,0.24726765458071256
2025-03-11,1.0733277532749879,3.5089714799052474,1.1533415697272624,0.47437670602987764,1.0660228050399294,3.7756802585967475,0.10655679304313265
2025-03-12,1.0071982980515846,2.68275176068786,1.3374407319420665,0.6584758682446804,1.3903508607938369,3.6267139341896777,0.13514241321433001
2025-03-13,1.268374277285847,3.527433488169436,1.2147079571321955,0.5357430934348105,2.1151975591144714,3.522596994179348,0.040682350150009886
2025-03-14,1.3923543696409897,1.539110272552023,1.4601735067519415,0.7812086430545544,2.8100140109092115,3.1054328888609777,0.28442271545161485
2025-03-17,1.2424413286616607,0.6516099808612675,1.7056390563716832,1.0266741926742942,2.602211642763743,3.27090106412441,0.1185464458257735
2025-03-18,1.3065879386692028,1.3553339518261973,1.7056390563716832,1.0266741926742942,3.045600216071135,3.3572356712455442,-0.3410974633696572
2025-03-19,1.2587757334477012,0.4646300365863383,1.6442726689667457,0.9653078052693573,2.7072699092848143,3.5261949125587493,-0.5248524449963449
2025-03-20,1.187017130076678,0.40726697187985483,1.4601735067519415,0.7812086430545544,2.813507201755176,3.8272301842335095,-0.7093542342860862
2025-03-21,1.1427060174667834,0.9073710484144653,1.3374407319420665,0.6584758682446804,2.932610816157242,3.265522332746832,-0.8137893594399962
2025-03-24,1.024414861817441,-0.8654884355412837,1.398807119347004,0.7198422556496173,4.119192626128628,2.896735749080637,-0.40603913525258956
2025-03-25,0.926994505150069,-0.8998889957136467,1.0919751823223287,0.41301031862494486,3.8980957127850258,2.0616647655046934,-0.16649474648473844
2025-03-26,1.0194695677260477,0.2697236743324776,0.9692424075124583,0.2902775438150751,3.216323641938607,2.0190834771006383,-0.24833000947058215
2025-03-27,0.9674274242895724,0.08392382825265773,0.7237768578927123,0.04481199419533099,3.059642418918054,2.3746745234384976,-0.17699960143910773
2025-03-28,1.2802557575521614,1.7559914894995936,0.9078760201075164,0.22891115641013368,4.591086869651339,1.7805468642997284,0.19015482828120783
2025-03-31,1.177871237337342,1.5032589178718858,1.1533415697272624,0.47437670602987764,4.104079009841277,2.060781870651092,-0.13945353287459153
2025-04-01,1.0335996198633688,1.2712262138592858,0.08630109762214505,2.032348277374486,3.836984848572528,2.1750228842835555,-0.5140884396059046
2025-04-02,0.9385229926858792,0.9204490034888416,0.1476674850270822,2.093714664779423,3.939471986583011,2.045219290194135,-0.4713396098767466
2025-04-03,2.962178631196352,4.308112317461982,-0.2205308394025302,1.7255163403498133,4.620314712531715,1.529312868145149,-0.23489549669706816
2025-04-04,5.566836002523602,7.532224862477482,-0.09779806459265926,1.8482491151596832,7.438279207241967,1.1206016991141114,0.28137411624347713
2025-04-07,5.506885051331657,6.830792612635038,-0.6500955512370845,1.2959516285152624,6.265975097594716,1.4870671514461709,-0.4696650215334832
2025-04-08,5.802537318931319,8.48045924088411,-1.447858587501247,0.4981885922511059,5.151518551355149,1.4040775917699273,-0.674903850570419
2025-04-09,6.805131325763816,-0.3177532624334311,-0.7114619386420178,1.2345852411103297,2.6629727236476533,1.4208216015983308,-0.9760167006830922
2025-04-10,7.401382169196098,3.508553258075459,-1.5092249749061846,0.4368222048461692,0.261616200383408,2.2662670845638644,-1.6728163670012834
2025-04-11,7.038493184702087,0.02090064492706978,-1.2637594252864388,0.6822877544659132,-0.08137573847843198,2.2617348669422705,-1.7092160112837251
2025-04-14,6.721093880662245,-0.6842087456054089,-1.386492200096314,0.559554979656039,-0.3132865208851696,2.231103393578539,-1.701150999477771
2025-04-15,6.609915193554678,-0.5958795513655158,-1.2023930378815053,0.7436541418708456,-0.20414611073150918,2.1122538701018656,-1.7498975036241948
2025-04-16,6.999284650858637,2.697743705410676,-1.2637594252864428,0.6822877544659086,0.3382529188194619,2.004795266422355,-1.7055711197958499
2025-04-17,6.668624121888477,0.5309094675687546,-1.3251258126913763,0.6209213670609759,0.3879190453331342,1.8292498096301428,-1.5560087646440917
2025-04-18,6.342303860191504,0.012751743081224091,-1.3251258126913763,0.6209213670609759,0.34851265008937393,1.6315425414045592,-1.5123724657304125
2025-04-21,6.6017737034870985,1.9406609393991339,-2.184255236360481,-0.23820805660812175,-0.6139961925399808,1.5104171117551775,-1.6624819464388818
2025-04-22,6.25783126527051,-0.7222352247578976,-2.0615224615506054,-0.11547528179824766,-1.3587203304582025,1.530805220021468,-1.6336165991596951
2025-04-23,6.047377054050992,-0.46500068135848555,-1.6933241371209888,0.2527230426313663,-1.9211564993291894,1.4502894847102679,-1.6306121127107893
2025-04-24,5.538139435481458,-2.060936859435453,-1.4478585875012513,0.4981885922511017,-2.697873021329556,1.3423747193322788,-1.549884842689573
2025-04-25,5.318312147135038,-1.9652279304449025,-1.447858587501247,0.4981885922511059,-2.8891971271218844,1.3321521080873382,-1.52976892424464
2025-04-28,5.25429419666827,-2.008848370899586,-1.5092249749061803,0.43682220484617335,-2.8449023259167694,1.2166908637357439,-1.5282075036683285
2025-04-29,4.471045931108908,-2.1120457443455103,-1.386492200096314,0.559554979656039,-2.848530826140842,1.053978815331117,-1.5428556639011501
2025-04-30,4.145783165546474,-2.0350389653574945,-1.570591362311122,0.3754558174412318,-2.9792145821046145,0.4493896588372269,-1.2887498037491343
2025-05-01,3.9286882893813635,-2.1082679696218634,-1.7395265923289973,0.7898565970788498,-2.768862485195561,0.35613749752276125,-1.2575525125394025
2025-05-02,3.6940125464494646,-2.827191672159794,-1.432694655304314,1.0966885341035313,-2.2083759437527224,0.12648809974593658,-0.9501139966278624
2025-05-05,3.560510026685023,-2.422869999630041,-1.6167938175191223,0.9125893718887241,-2.3099976727869875,0.025889312311300046,-0.9525750011296732
2025-05-06,3.610394012095902,-1.4049896885676663,-1.5554274301141848,0.9739557592936612,-2.124284791165994,0.029180554437330752,-0.9121539398387022
2025-05-07,3.389875832090286,-1.8067659828210119,-1.3099618804944428,1.2194213089134005,-2.457009813476203,-0.026737773437474258,-0.7109154655910782
2025-05-08,3.257289984579502,-1.784447971881269,-1.24859549308951,1.2807876963183338,-2.0882156018876215,-0.23511304253192938,-0.5772433814741594
2025-05-09,3.1523697039129694,-1.2176262891576564,-1.3713282678993808,1.158054921508464,-2.1067644786864093,-0.3714320020389946,-0.5402802877761845
2025-05-12,2.965241539999801,-3.8098674603419496,-1.2485954930895056,1.2807876963183378,-1.2547107930358048,-1.1184076706012605,0.1828516199048274
2025-05-13,2.856945423694125,-3.463382930056616,-1.24859549308951,1.2807876963183338,-1.3425679618304227,-1.4495950028444882,0.5522815296446157
2025-05-14,2.7376132416820322,-3.2026841663441528,-1.3099618804944428,1.2194213089134005,-1.1742075549381585,-1.14710542473019,0.2724406800138308
2025-05-15,2.582151894740643,-3.336948575444461,-1.3713282678993766,1.1580549215084681,-1.2605435837729866,-1.191581416478613,0.3176285640122557
2025-05-16,2.5123082792997007,-3.4248186285339126,-1.125862718279635,1.403520471128208,-1.2854504899184571,-1.1252046205687545,0.2551472374413921
2025-05-19,2.4286455871752475,-2.703605041720748,-1.3713282678993808,1.158054921508464,-1.259737286046875,-0.9737319551734354,0.14671859851701433
2025-05-20,2.3755949431523407,-2.440382719064599,-1.4940610427092516,1.035322146698594,-1.3605624253755926,-0.8449300391385045,-0.04068766742881372
2025-05-21,2.6725242698132896,-1.0136406381242662,-1.9236257545438016,0.6057574348640473,-2.4788507374333197,-0.235055259664291,-0.5197550207418906
2025-05-22,2.524210602739098,-1.2453454632904921,-1.67816020492406,0.8512229844837872,-2.3646303026095734,-0.20328802508259097,-0.4823472159883068
2025-05-23,2.4740638243987885,-0.5037966237268793,-1.4940610427092516,1.035322146698594,-2.2209400619832076,-0.10091885343672138,-0.5171729911032171
2025-05-27,2.251849036439597,-1.835997213873111,-1.4940610427092516,1.035322146698594,-3.1809859006099312,0.09156355783235001,-0.8001420724677493
2025-05-28,2.254270920185514,-1.213570353607919,-1.4940610427092471,1.035322146698598,-3.5656051769525448,-0.021873367873385553,-0.5845077702471987
2025-05-29,2.167134436513235,-1.4676370497343052,-1.4940610427092516,1.035322146698594,-3.4474004194921104,-0.03239207832941131,-0.582039092566184
2025-05-30,1.67818183926889,-1.40980069135511,-1.5554274301141893,0.973955759293657,-3.494162213059519,-0.09946352442984416,-0.5241060432897808
2025-06-02,0.756260220726518,-1.7296871050039204,-0.6804234156309494,0.09895174481041111,-3.202562766799521,-0.2350753513869373,-0.35019267593448294
2025-06-03,0.5959422955099295,-2.3650824370606935,-0.5576906408210744,0.22168451962028524,-3.556306828552234,-0.1686038009290742,-0.029152520185275716
2025-06-04,0.4585392943229964,-2.1672758835450647,-0.5576906408210788,0.22168451962028107,-3.812038442267614,-0.5917381582148472,0.8578787142708826
2025-06-05,0.3869180774143067,-1.3209718008905673,-0.43495786601120356,0.3444172944301552,-3.929144963475979,-0.35151006972891263,0.9502062805660082
2025-06-06,0.10463501055564844,-2.3649310025623196,-0.37359147860627023,0.40578368183508795,-3.309221712594033,-0.695620377098871,1.1707001437977471
2025-06-09,0.054856649322006235,-1.635861697590949,-0.43495786601120784,0.34441729443015096,-2.9798037506353494,-0.5268261878989331,1.0443355061068011
2025-06-10,-0.04220482708223107,-1.8998657142401638,-0.31222509120133274,0.4671500692400251,-2.3734027063129743,-0.8793060440966709,0.41932590238377104
2025-06-11,-0.20895310211485355,-1.4820780467435355,-0.37359147860627023,0.40578368183508795,-2.226686183992658,-0.8945319041404577,0.37970633641982743
2025-06-12,-0.4412169267951732,-1.8059852868261372,-0.31222509120133274,0.4671500692400251,-2.071364782363456,-0.4711360042477687,0.1425782715506934
2025-06-13,-0.4200335549018129,-0.4642601293848651,-0.25085870379639513,0.5285164566449622,-2.740984594780673,-0.5177877062558207,0.055496411315980286
2025-06-16,-0.4762139745975941,-1.434234757514665,-0.49632425341614106,0.28305090702521807,-2.545473956434673,-0.803116133865303,0.5292772762595991
2025-06-17,-0.5469961989402562,-0.20220904017214258,-0.25085870379639935,0.5285164566449578,-1.5949975867010053,-0.9233290289693066,0.5919749944467428
2025-06-18,-0.5415017449315864,-0.47973043957456235,-0.1894923163914619,0.5898828440498949,-1.6403652990154847,-1.1370722387725989,0.7170728694325309
2025-06-20,-0.531335028263233,0.12402425130316465,-0.43495786601120356,0.3444172944301552,-1.203469261238617,-1.2278524588484487,0.20128920408613357
2025-06-23,-0.5665458533486561,-0.4911112893294342,-0.5576906408210788,0.22168451962028107,-1.2568668454691372,-1.1672936055610537,0.046252175454938704
2025-06-24,-0.5731274305088858,-1.3581338266889813,-0.8645225778457536,-0.08514741740439151,-1.4638104979993403,-1.1351855838093636,-0.14371458894462624
2025-06-25,-0.6231235775762454,-1.2190838819270062,-0.8645225778457536,-0.08514741740439151,-1.1660047956499415,-1.2210261714365664,-0.3918959159720381
2025-06-26,-0.7260734963231547,-1.6389630211341144,-0.9258889652506912,-0.14651380480932852,-1.2695075115080403,-1.1755029232263987,-0.48032016227733665
2025-06-27,-0.8224025117795593,-1.9874253244418705,-0.9258889652506912,-0.14651380480932852,-1.2770778329766581,-1.2092852938725434,-0.3612209945497125
2025-06-30,-0.8755748317553526,-1.690959878192731,-0.6804234156309494,0.09895174481041111,-1.3079470795484185,-1.0960398816288413,-0.44444677485125617
2025-07-01,-0.9755812570107022,-1.4276132973535325,0.14837814364428978,-0.2389187152253423,-1.2125003953673035,-1.031217805683881,-0.503134027791671
2025-07-02,-1.104825271492239,-1.7312375625163194,-0.09708740597545192,-0.4843842648450821,-1.0694776761133404,-0.990621272323269,-0.42165397479815836
2025-07-03,-1.1879465474630004,-1.9837967525333102,0.20974453104922733,-0.1775523278204052,-1.0086176800080724,-0.9719624559994563,-0.1361263018921857
2025-07-07,-1.2400119752743721,-0.7981427365301518,0.025645368834418907,-0.3616514900352122,-1.8526168664004508,-0.7530314278649659,-0.2724167738944729
2025-07-08,-1.2076664276599316,-0.7053721414614884,-0.09708740597545616,-0.48438426484508634,-2.1238743351135274,-0.7649293060332907,-0.1351788597366013
2025-07-09,-1.233082898082262,-1.0839157919112612,0.14837814364428978,-0.2389187152253423,-2.2226834362273804,-0.765211739886,-0.18109266516607703
2025-07-10,-1.2972197572345874,-0.8439674729311362,0.08701175623935653,-0.30028510263027514,-2.0210282662999517,-0.6442900824832637,-0.19601192427073744
2025-07-11,-1.33806716795158,-0.32366107026614355,-0.1584537933803894,-0.5457506522500192,-2.0674364532330944,-0.7885469362795459,-0.3107656421683003
2025-07-14,-1.4770180111526214,-0.3596004140053333,-0.1584537933803894,-0.5457506522500192,-2.433552275814366,-0.24997166495071846,-0.012121127294260015
2025-07-15,-1.5033621305094702,-0.0050804329632582945,-0.2811865681902602,-0.668483427059889,-2.726371118501258,-0.32789719999198585,0.09563553939481598
2025-07-16,-1.652823881315924,-0.13730409954215803,-0.46528573040506854,-0.852582589274696,-2.722340762371851,-0.1885574749120289,-0.0016634875233488867
2025-07-17,-1.7688210624397174,-0.41371040326016456,-0.3425529555951935,-0.7298498144648217,-2.8273375477320473,-0.26147566643416736,0.03797790159860564
2025-07-18,-1.8406623280170857,-0.26402940271608333,-0.34255295559519783,-0.729849814464826,-2.7708019187520074,-0.33854111555805755,0.08764841412409266
2025-07-21,-1.985817885313131,-0.3855273752708346,-0.1584537933803894,-0.5457506522500192,-2.597586768794282,-0.2607353436551763,0.08962062792375486
2025-07-22,-2.0670997177484804,-0.40519897157855933,-0.09708740597545192,-0.4843842648450821,-2.2171945407808114,-0.49933752800470144,0.1037972732974022
2025-07-23,-1.987119052581376,-0.9154986195607654,-0.09708740597545192,-0.4843842648450821,-1.2850239380595252,-0.8270043177382727,-0.20710612208553253
2025-07-24,-2.079956949713206,-0.5554489857694306,-0.09708740597545192,-0.4843842648450821,-1.2770659730318517,-0.8455305889682261,-0.19592512562078504
2025-07-25,-2.14646612591865,-0.8973180113652051,0.08701175623935653,-0.30028510263027514,-1.3126774134146233,-0.932780467917747,-0.16741195114515928
2025-07-28,-2.2227298652023846,-0.6572582066153583,-0.03572101857051861,-0.42301787744014924,-0.9205759173190683,-0.9867174119134121,-0.6324815923647736
2025-07-29,-2.3403594632338067,-0.3156113457040642,0.14837814364428978,-0.2389187152253423,0.1707126274455211,-1.0953817563193702,-0.5395378038239838
2025-07-30,-2.3363691936017674,-0.12013041211835125,0.3938436932640314,0.006546834394397464,0.08280906299637592,-1.0428522394475055,-0.6275105917438116
2025-07-31,-2.3935592571376727,0.5150755230464907,0.4552100806689648,0.06791322179933029,0.08772678248285255,-1.1133034616537307,-0.5978320123298599
2025-08-01,-1.8083323993360751,1.8734170531260386,-0.2198201807853228,-0.6071170396549518,2.217420551019087,-1.4919536527866886,-0.23057276241668123
2025-08-04,-1.5243347448717375,-0.12069649087234502,-0.1584537933803894,-0.5457506522500192,1.8739934173222776,-1.2777976880206843,-0.2645841075834982
2025-08-05,-1.5017613181391414,0.6158515751426118,0.025645368834414668,-0.3616514900352164,1.9143055669998903,-1.4436283488756043,-0.17855321048100206
2025-08-06,-1.5069363477969058,-0.03476922163818886,-0.1584537933803894,-0.5457506522500192,2.1864570877898077,-1.612433004267865,-0.03454563985147011
2025-08-07,-1.5468841245611122,0.14935635097761338,-0.03572101857051861,-0.42301787744014924,2.0129598396926633,-1.3260797560315576,0.05913788169606583
2025-08-08,-1.5535915839867747,-0.8421987343179441,-0.03572101857051861,-0.42301787744014924,2.230566932617813,-1.3969625043492737,0.11993696379425393
2025-08-11,-1.629059689504248,0.00486627556345489,-0.03572101857051861,-0.42301787744014924,2.298015618548192,-1.3944621514455362,0.0776459144951866
2025-08-12,-1.6383900197555068,-1.200130776892587,-0.4039193430001354,-0.7912162018697633,2.4785332641753017,-1.5503861405955406,0.24471585546176053
2025-08-13,-1.6853175287867144,-1.0125943683944774,-0.40391934300013116,-0.7912162018697587,2.3263105438763696,-1.4714682573583497,0.13210941403606202
2025-08-14,-1.8238232542092914,-0.9181230684699763,-0.2811865681902602,-0.668483427059889,2.4044047131398196,-1.596358946628234,-0.17647628652274935
2025-08-15,-1.8995340991684444,-0.7705232231044795,-0.46528573040506854,-0.852582589274696,1.9606467458105896,-1.3773932368830173,-0.1574354608000776
2025-08-18,-1.9316601107647404,-0.5898969861020471,-0.4039193430001354,-0.7912162018697633,1.565380278513283,-1.4547189017602482,0.17172710109349584
2025-08-19,-1.945720621534939,-0.020467751229717952,-0.2811865681902602,-0.668483427059889,1.9731215980851053,-1.521459342979891,0.21158552699179314
2025-08-20,-1.939873288214623,0.31057179097462273,-0.2811865681902602,-0.668483427059889,2.116311678385608,-1.51877564105283,0.1786719452084903
2025-08-21,-2.0342934949178364,0.7499755546714504,-0.2198201807853228,-0.6071170396549518,2.0736548831796218,-1.5255470490538208,0.015628463048051138
2025-08-22,-1.7418168333073085,-0.8930875065218797,-0.46528573040506854,-0.852582589274696,0.9651906501852141,-1.4456148510073603,-0.2803118055187041
2025-08-25,-1.7510393094807886,-0.13760454580348724,-0.2811865681902602,-0.668483427059889,0.802666684056133,-1.2859341202309036,-0.3913956629020052
2025-08-26,-1.8069781880301548,-0.4098046843941637,-0.8948504422396188,-1.2821473011092428,1.054875777735222,-1.4243263864634332,-0.4588870190906649
2025-08-27,-1.8862584803935993,-0.3351822940850538,-0.8948504422396188,-1.2821473011092428,1.0751914306736294,-1.3620516872617539,-0.4751199768908139
2025-08-28,-1.9652870951630257,-0.6131829225113573,-0.5880185052149395,-0.9753153640845659,1.0048747122458184,-1.408409919422726,-0.5787105627882733
2025-08-29,-1.9388343376752686,0.2973510512950817,-0.8334840548346812,-1.2207809137043055,0.20793923142307558,-1.7832999929850641,-0.2877169169038307
2025-09-02,-2.0326711314021573,0.983387289976772,-0.27324927278319067,-1.5355501461360586,-0.4337941216516991,-1.407972297590525,-0.5193285142898774
2025-09-03,-2.0874959239636453,0.3356301612008979,-0.21188288537825764,-1.4741837587311262,-0.9444136001200899,-1.3053340596587675,-0.3841739238760215
2025-09-04,-2.0504320858933003,-0.3001359234534887,-0.027783723163448876,-1.2900845965163188,-1.2826624555765063,-1.2424167805901132,-0.59401760970455
2025-09-05,-2.0237218145575118,0.21768211536173704,-0.08915011056838669,-1.3514509839212558,-0.36888637475246566,-1.367539014875576,-0.390305425627007
2025-09-08,-2.111780787926093,-0.006393885755494702,0.09494905164642198,-1.167351821706449,-0.29831969432455036,-1.0313896801293063,-0.6615711786946403
2025-09-09,-2.207381219469236,-0.14070533903332452,0.21768182645629272,-1.044619046896579,-0.13947864920378547,-0.9823309995319904,-0.7092378904343452
2025-09-10,-2.306823850461378,-0.009638591452780858,0.4631473760760387,-0.799153497276835,0.007229500967487977,-0.903520739639487,-0.9122568954072927
2025-09-11,-2.3337467199090205,-0.46067979139827747,0.5245137634809761,-0.7377871098718979,-0.3502634211231216,-0.9193704141466662,-0.875611022459647
2025-09-12,-2.41668009993131,-0.3048300266758877,0.4631473760760387,-0.799153497276835,-0.27655471915009516,-0.7957440558273804,-1.0250047676252516
2025-09-15,-2.540700923785053,-0.3276338733134911,0.4017809886711012,-0.8605198846817721,-0.21486977063502874,-0.8472201655183228,-1.060138905808916
2025-09-16,-2.669466752643608,0.029838020441652336,0.27904821386123024,-0.9832526594916419,-0.2402789594456529,-0.7326778923729647,-1.0730330693929422
2025-09-17,-2.6616894688355286,0.12327240405779269,0.21768182645629697,-1.0446190468965748,-0.4367357062321021,-0.6824798603092394,-1.0824664656665275
2025-09-18,-2.714168810174819,0.1003352334569871,0.21768182645629697,-1.0446190468965748,0.1074526784402931,-0.8993291599248916,-0.9100639697937634
2025-09-19,-2.764269876811036,0.07902803575040995,0.03358266424148862,-1.2287182091113817,0.20622695216091616,-0.5491493904799969,-0.9970911302626612
2025-09-22,-2.8949252076393046,0.1478795669350345,0.21768182645629272,-1.044619046896579,0.2789955827976341,-0.6771361323050883,-0.8425491795357807
2025-09-23,-2.866179151905694,0.740678031594945,-0.08915011056838669,-1.3514509839212558,0.9712443890234224,-0.5789249845648344,-0.7783172931884295
2025-09-24,-2.86867203160234,0.7752156037063402,-0.08915011056838233,-1.3514509839212518,0.7666249390603915,-0.5186053325034602,-0.8893553505572797
2025-09-25,-2.8737223258468356,1.338351647347802,0.21768182645629697,-1.0446190468965748,0.8133189939227968,-0.4307052737200989,-0.960852768848788
2025-09-26,-2.8014809783847183,0.5466605855739268,0.03358266424148427,-1.228718209111386,0.6361582537323759,-0.7866595857160172,-0.6818054897553927
2025-09-29,-2.9831365815733024,0.9128221038984355,0.3404146012661635,-0.9218862720867091,0.5448399918027108,-0.8397386745629682,-0.7242224922204873
2025-09-30,-3.1737657115589055,0.6607064274721277,0.09494905164642198,-1.167351821706449,0.7128862428729377,-0.6849126706626537,-0.7270966304858614
2025-10-01,-3.254945016252064,0.5651311925293526,0.03358266424148427,-1.228718209111386,-0.13725147013475858,-0.7126607161178774,-0.006897807932040798
2025-10-02,-3.400089352214054,0.7193562934617961,0.15631543905135523,-1.105985434301516,-0.057779127089123146,-0.5940397229112051,-0.07543587379035209
2025-10-03,-3.474155971871502,0.9976977390693265,0.15631543905135523,-1.105985434301516,-0.15812323147709229,-0.731798762936629,0.03790828739631095
2025-10-06,-3.505970321944882,0.863497501461897,-0.027783723163448876,-1.2900845965163188,0.0649028701060469,-0.8019431796278124,0.23543789006526852
2025-10-07,-3.5765184298898256,1.466328489061516,0.03358266424148862,-1.2287182091113817,0.5399070764018417,-1.0217739801672006,0.31439528271965755
2025-10-08,-3.4883957826703957,0.7455610409881746,0.15631543905135523,-1.105985434301516,0.4053940291953612,-1.0831479478734416,0.4273498564142974
2025-10-09,-3.510006075604805,1.1443562387902015,0.21768182645629272,-1.044619046896579,0.36624562493570845,-1.0959941711772752,0.3825594723859196
2025-10-10,-1.6998859609264314,2.635978256741749,0.27904821386123024,-0.9832526594916419,5.155711447872247,-1.9304939123191553,1.161705966695595
2025-10-14,-1.6803456503757106,1.0094509470945328,0.15631543905135523,-1.105985434301516,4.849761627185502,-2.024739679031153,1.1094161262626168
2025-10-15,-1.7687647852472894,1.2327958034534297,0.15631543905135958,-1.1059854343015119,4.952412664441384,-2.1199392551434135,1.1254825324641622
2025-10-16,-1.9706713756109144,2.622291094283648,-0.027783723163448876,-1.2900845965163188,5.417701358830722,-2.168408366032446,1.0678266592587395
2025-10-17,-1.8706753851788234,0.7691186112149873,0.09494905164642198,-1.167351821706449,5.534528934309722,-2.248132578715756,1.104375574225917
2025-10-20,-1.7877212143833696,-0.26223102469473386,0.21768182645629272,-1.044619046896579,5.081554048570701,-2.233007915336717,1.081516671968829
2025-10-21,-1.808651202107131,0.23578101377410396,0.27904821386123024,-0.9832526594916419,5.081556191777893,-2.234971664005015,1.0719575585328127
2025-10-22,-1.8236438444387544,0.8813998062125743,0.34041460126616757,-0.9218862720867048,5.078011957080673,-2.103650415285803,0.9018799609700303
2025-10-23,-1.8389551431124427,0.03451280890878766,0.27904821386123024,-0.9832526594916419,5.531604144904126,-2.231726867800173,0.7048016247773345
2025-10-24,-1.9003895681618796,-0.8147753285353754,0.21768182645629272,-1.044619046896579,5.615528948436553,-2.304607326849033,0.6765016633099481
2025-10-27,-1.8934478701746993,-1.2341044074064238,0.27904821386123024,-0.9832526594916419,5.2115956803098324,-2.2485433783889963,0.5931448892125525
