date,market_PC1,market_PC2,credit_PC1,credit_PC2,cross_asset_PC1,cross_asset_PC2,cross_asset_PC3
2025-04-08,5.80253731893132,-8.480459240884109,1.4478585875012533,-0.4981885922510955,-5.1515185513551565,-1.4040775917699295,-0.6749038505704184
2025-04-09,6.805131325763819,0.31775326243343127,0.7114619386420308,-1.2345852411103257,-2.662972723647657,-1.4208216015983337,-0.9760167006830925
2025-04-10,7.401382169196101,-3.50855325807546,1.5092249749061901,-0.43682220484615797,-0.2616162003834072,-2.266267084563867,-1.6728163670012834
2025-04-11,7.038493184702089,-0.020900644927072443,1.2637594252864466,-0.6822877544659042,0.08137573847843307,-2.261734866942273,-1.7092160112837251
2025-04-14,6.721093880662244,0.684208745605406,1.3864922000963205,-0.559554979656029,0.3132865208851713,-2.231103393578542,-1.701150999477771
2025-04-15,6.60991519355468,0.5958795513655133,1.202393037881514,-0.7436541418708374,0.20414611073151084,-2.112253870101868,-1.7498975036241946
2025-04-16,6.99928465085864,-2.6977437054106765,1.2637594252864508,-0.6822877544658998,-0.33825291881946135,-2.0047952664223576,-1.7055711197958499
2025-04-17,6.668624121888481,-0.5309094675687543,1.3251258126913836,-0.6209213670609666,-0.3879190453331336,-1.8292498096301446,-1.5560087646440917
2025-04-18,6.342303860191506,-0.012751743081222266,1.3251258126913836,-0.6209213670609666,-0.34851265008937354,-1.6315425414045617,-1.5123724657304123
2025-04-21,6.6017737034870985,-1.9406609393991334,2.1842552363604795,0.2382080566081386,0.613996192539983,-1.5104171117551783,-1.6624819464388818
2025-04-22,6.257831265270513,0.7222352247578994,2.061522461550606,0.11547528179826358,1.3587203304582058,-1.5308052200214695,-1.633616599159695
2025-04-23,6.047377054050992,0.46500068135848527,1.6933241371209926,-0.2527230426313536,1.921156499329193,-1.4502894847102688,-1.6306121127107893
2025-04-24,5.538139435481458,2.0609368594354525,1.4478585875012575,-0.4981885922510913,2.697873021329561,-1.3423747193322804,-1.5498848426895737
2025-04-25,5.318312147135038,1.965227930444902,1.4478585875012533,-0.4981885922510955,2.8891971271218906,-1.3321521080873389,-1.5297689242446406
2025-04-28,5.25429419666827,2.008848370899585,1.509224974906186,-0.4368222048461622,2.8449023259167734,-1.216690863735745,-1.5282075036683291
2025-04-29,4.471045931108908,2.1120457443455085,1.3864922000963205,-0.559554979656029,2.848530826140848,-1.053978815331118,-1.542855663901151
2025-04-30,4.145783165546472,2.035038965357494,1.5705913623111272,-0.37545581744122036,2.9792145821046203,-0.44938965883722753,-1.2887498037491352
2025-05-01,3.928688289381365,2.108267969621864,1.7395265923290069,-0.7898565970788376,2.768862485195566,-0.35613749752276186,-1.2575525125394027
2025-05-02,3.694012546449465,2.827191672159794,1.4326946553043263,-1.0966885341035215,2.208375943752726,-0.12648809974593667,-0.9501139966278631
2025-05-05,3.5605100266850225,2.4228699996300422,1.6167938175191328,-0.9125893718887128,2.3099976727869924,-0.02588931231130044,-0.9525750011296739
2025-05-06,3.6103940120959006,1.4049896885676665,1.555427430114196,-0.9739557592936504,2.1242847911659988,-0.029180554437330544,-0.912153939838703
2025-05-07,3.3898758320902855,1.8067659828210116,1.3099618804944566,-1.2194213089133925,2.4570098134762075,0.02673777343747466,-0.7109154655910785
2025-05-08,3.257289984579502,1.7844479718812687,1.2485954930895238,-1.2807876963183258,2.088215601887625,0.23511304253192997,-0.5772433814741598
2025-05-09,3.152369703912968,1.2176262891576568,1.3713282678993934,-1.1580549215084548,2.1067644786864124,0.37143200203899546,-0.5402802877761848
2025-05-12,2.965241539999801,3.8098674603419496,1.2485954930895196,-1.28078769631833,1.2547107930358063,1.118407670601262,0.182851619904827
2025-05-13,2.8569454236941243,3.463382930056614,1.2485954930895238,-1.2807876963183258,1.342567961830424,1.4495950028444906,0.5522815296446151
2025-05-14,2.737613241682032,3.2026841663441505,1.3099618804944566,-1.2194213089133925,1.1742075549381599,1.1471054247301913,0.27244068001383054
2025-05-15,2.5821518947406426,3.336948575444459,1.3713282678993892,-1.158054921508459,1.2605435837729881,1.1915814164786147,0.3176285640122552
2025-05-16,2.512308279299701,3.424818628533911,1.12586271827965,-1.403520471128201,1.2854504899184587,1.1252046205687558,0.2551472374413917
2025-05-19,2.428645587175248,2.7036050417207473,1.3713282678993934,-1.1580549215084548,1.2597372860468767,0.9737319551734367,0.14671859851701405
2025-05-20,2.375594943152341,2.440382719064599,1.494061042709263,-1.0353221466985838,1.360562425375594,0.8449300391385055,-0.04068766742881388
2025-05-21,2.6725242698132896,1.0136406381242669,1.9236257545438094,-0.6057574348640332,2.478850737433323,0.23505525966429128,-0.5197550207418908
2025-05-22,2.524210602739097,1.2453454632904928,1.6781602049240698,-0.8512229844837752,2.364630302609577,0.2032880250825912,-0.48234721598830665
2025-05-23,2.4740638243987885,0.5037966237268796,1.494061042709263,-1.0353221466985838,2.2209400619832107,0.10091885343672168,-0.5171729911032169
2025-05-27,2.2518490364395976,1.8359972138731107,1.494061042709263,-1.0353221466985838,3.180985900609937,-0.09156355783235043,-0.8001420724677496
2025-05-28,2.2542709201855136,1.213570353607918,1.4940610427092589,-1.0353221466985882,3.5656051769525496,0.021873367873385865,-0.5845077702471988
2025-05-29,2.167134436513235,1.467637049734304,1.494061042709263,-1.0353221466985838,3.4474004194921153,0.032392078329411794,-0.582039092566184
2025-05-30,1.678181839268889,1.4098006913551093,1.5554274301142001,-0.9739557592936461,3.494162213059523,0.09946352442984487,-0.5241060432897807
2025-06-02,0.756260220726518,1.729687105003919,0.680423415630951,-0.09895174481040614,3.2025627667995265,0.2350753513869382,-0.35019267593448283
2025-06-03,0.5959422955099297,2.365082437060692,0.5576906408210771,-0.22168451962028138,3.556306828552238,0.16860380092907523,-0.029152520185275307
2025-06-04,0.45853929432299667,2.167275883545064,0.5576906408210813,-0.2216845196202771,3.812038442267618,0.5917381582148493,0.8578787142708839
2025-06-05,0.386918077414307,1.3209718008905673,0.43495786601120734,-0.34441729443015234,3.9291449634759834,0.3515100697289156,0.9502062805660112
2025-06-06,0.10463501055564926,2.364931002562319,0.3735914786062746,-0.4057836818350857,3.3092217125940357,0.6956203770988738,1.1707001437977484
2025-06-09,0.054856649322006436,1.6358616975909495,0.4349578660112116,-0.34441729443014807,2.9798037506353507,0.5268261878989341,1.0443355061068036
2025-06-10,-0.042204827082230834,1.8998657142401634,0.3122250912013377,-0.4671500692400233,2.3734027063129766,0.8793060440966715,0.41932590238377176
2025-06-11,-0.20895310211485338,1.4820780467435353,0.3735914786062746,-0.4057836818350857,2.2266861839926606,0.8945319041404586,0.37970633641982815
2025-06-12,-0.4412169267951728,1.8059852868261366,0.3122250912013377,-0.4671500692400233,2.0713647823634584,0.4711360042477689,0.14257827155069377
2025-06-13,-0.4200335549018128,0.4642601293848644,0.2508587037964007,-0.5285164566449609,2.7409845947806764,0.5177877062558205,0.05549641131598094
2025-06-16,-0.4762139745975939,1.4342347575146646,0.49632425341614433,-0.28305090702521474,2.545473956434675,0.8031161338653025,0.5292772762596001
2025-06-17,-0.5469961989402559,0.20220904017214245,0.25085870379640496,-0.5285164566449566,1.5949975867010064,0.9233290289693076,0.5919749944467437
2025-06-18,-0.5415017449315863,0.47973043957456213,0.189492316391468,-0.5898828440498942,1.6403652990154856,1.1370722387725996,0.7170728694325318
2025-06-20,-0.5313350282632333,-0.12402425130316469,0.43495786601120734,-0.34441729443015234,1.2034692612386182,1.227852458848449,0.20128920408613354
2025-06-23,-0.5665458533486561,0.4911112893294346,0.5576906408210813,-0.2216845196202771,1.2568668454691392,1.1672936055610537,0.04625217545493846
2025-06-24,-0.5731274305088857,1.3581338266889809,0.8645225778457534,0.08514741740439818,1.4638104979993427,1.1351855838093634,-0.14371458894462685
2025-06-25,-0.6231235775762456,1.2190838819270056,0.8645225778457534,0.08514741740439818,1.1660047956499437,1.2210261714365669,-0.3918959159720395
2025-06-26,-0.7260734963231543,1.6389630211341135,0.9258889652506903,0.14651380480933573,1.2695075115080425,1.1755029232263987,-0.48032016227733765
2025-06-27,-0.8224025117795597,1.987425324441869,0.9258889652506903,0.14651380480933573,1.277077832976661,1.2092852938725436,-0.36122099454971407
2025-06-30,-0.8755748317553522,1.6909598781927304,0.680423415630951,-0.09895174481040614,1.3079470795484214,1.096039881628841,-0.44444677485125755
2025-07-01,-0.975581257010702,1.4276132973535318,-0.1483781436442925,0.23891871522534147,1.2125003953673064,1.0312178056838808,-0.5031340277916724
2025-07-02,-1.1048252714922384,1.7312375625163197,0.09708740597544692,0.4843842648450834,1.0694776761133433,0.9906212723232689,-0.4216539747981594
2025-07-03,-1.1879465474630002,1.9837967525333102,-0.20974453104922947,0.17755232782040387,1.0086176800080744,0.9719624559994563,-0.13612630189218644
2025-07-07,-1.2400119752743717,0.7981427365301521,-0.025645368834422772,0.3616514900352124,1.8526168664004545,0.7530314278649656,-0.2724167738944736
2025-07-08,-1.2076664276599314,0.7053721414614885,0.09708740597545114,0.4843842648450877,2.123874335113532,0.7649293060332903,-0.135178859736602
2025-07-09,-1.2330828980822617,1.0839157919112614,-0.1483781436442925,0.23891871522534147,2.2226834362273844,0.7652117398859988,-0.18109266516607775
2025-07-10,-1.2972197572345865,0.8439674729311367,-0.08701175623935976,0.3002851026302748,2.0210282662999552,0.6442900824832629,-0.19601192427073802
2025-07-11,-1.3380671679515803,0.32366107026614366,0.15845379338038384,0.545750652250021,2.067436453233098,0.7885469362795453,-0.31076564216830055
2025-07-14,-1.4770180111526214,0.3596004140053333,0.15845379338038384,0.545750652250021,2.433552275814369,0.24997166495071635,-0.012121127294257612
2025-07-15,-1.5033621305094707,0.0050804329632585235,0.28118656819025356,0.6684834270598919,2.7263711185012607,0.32789719999198397,0.09563553939481788
2025-07-16,-1.6528238813159242,0.13730409954215836,0.46528573040506027,0.8525825892747005,2.722340762371854,0.18855747491202676,-0.0016634875233464898
2025-07-17,-1.7688210624397174,0.41371040326016445,0.3425529555951863,0.7298498144648253,2.8273375477320504,0.26147566643416514,0.03797790159860748
2025-07-18,-1.8406623280170857,0.2640294027160831,0.3425529555951905,0.7298498144648295,2.770801918752009,0.33854111555805605,0.0876484141240941
2025-07-21,-1.9858178853131312,0.3855273752708344,0.15845379338038384,0.545750652250021,2.5975867687942844,0.2607353436551743,0.0896206279237569
2025-07-22,-2.067099717748481,0.4051989715785593,0.09708740597544692,0.4843842648450834,2.217194540780814,0.49933752800470027,0.103797273297404
2025-07-23,-1.9871190525813758,0.9154986195607654,0.09708740597544692,0.4843842648450834,1.285023938059527,0.8270043177382728,-0.20710612208553233
2025-07-24,-2.0799569497132064,0.5554489857694306,0.09708740597544692,0.4843842648450834,1.2770659730318528,0.845530588968226,-0.1959251256207845
2025-07-25,-2.1464661259186504,0.8973180113652053,-0.08701175623935976,0.3002851026302748,1.3126774134146242,0.9327804679177472,-0.16741195114515864
2025-07-28,-2.2227298652023846,0.6572582066153582,0.0357210185705142,0.42301787744015007,0.9205759173190695,0.9867174119134124,-0.6324815923647741
2025-07-29,-2.3403594632338067,0.31561134570406413,-0.1483781436442925,0.23891871522534147,-0.1707126274455211,1.0953817563193715,-0.5395378038239845
2025-07-30,-2.3363691936017665,0.12013041211835171,-0.39384369326403185,-0.006546834394400446,-0.08280906299637544,1.0428522394475066,-0.6275105917438124
2025-07-31,-2.393559257137673,-0.5150755230464901,-0.45521008066896457,-0.0679132217993338,-0.08772678248285203,1.1133034616537325,-0.5978320123298604
2025-08-01,-1.8083323993360758,-1.873417053126038,0.21982018078531657,0.6071170396549543,-2.21742055101909,1.4919536527866917,-0.23057276241668181
2025-08-04,-1.5243347448717377,0.12069649087234514,0.15845379338038384,0.545750652250021,-1.87399341732228,1.2777976880206863,-0.2645841075834988
2025-08-05,-1.501761318139141,-0.6158515751426112,-0.025645368834418526,0.3616514900352167,-1.9143055669998916,1.4436283488756059,-0.1785532104810027
2025-08-06,-1.5069363477969053,0.03476922163818899,0.15845379338038384,0.545750652250021,-2.186457087789811,1.6124330042678665,-0.03454563985147081
2025-08-07,-1.5468841245611116,-0.14935635097761335,0.0357210185705142,0.42301787744015007,-2.0129598396926673,1.3260797560315594,0.05913788169606587
2025-08-08,-1.5535915839867749,0.8421987343179433,0.0357210185705142,0.42301787744015007,-2.2305669326178155,1.396962504349276,0.11993696379425352
2025-08-11,-1.629059689504248,-0.004866275563455079,0.0357210185705142,0.42301787744015007,-2.298015618548195,1.3944621514455384,0.07764591449518608
2025-08-12,-1.6383900197555068,1.2001307768925866,0.40391934300012755,0.7912162018697672,-2.4785332641753044,1.5503861405955426,0.2447158554617601
2025-08-13,-1.685317528786714,1.0125943683944771,0.4039193430001232,0.7912162018697629,-2.3263105438763723,1.471468257358352,0.13210941403606133
2025-08-14,-1.8238232542092911,0.9181230684699756,0.28118656819025356,0.6684834270598919,-2.404404713139822,1.5963589466282357,-0.17647628652275074
2025-08-15,-1.8995340991684435,0.7705232231044797,0.46528573040506027,0.8525825892747005,-1.9606467458105923,1.3773932368830184,-0.15743546080007864
2025-08-18,-1.9316601107647406,0.589896986102047,0.40391934300012755,0.7912162018697672,-1.5653802785132853,1.4547189017602493,0.1717271010934953
2025-08-19,-1.945720621534939,0.020467751229718188,0.28118656819025356,0.6684834270598919,-1.9731215980851073,1.521459342979892,0.2115855269917926
2025-08-20,-1.9398732882146226,-0.3105717909746221,0.28118656819025356,0.6684834270598919,-2.1163116783856113,1.518775641052831,0.1786719452084895
2025-08-21,-2.0342934949178364,-0.7499755546714498,0.21982018078531657,0.6071170396549543,-2.073654883179625,1.525547049053822,0.015628463048050358
2025-08-22,-1.7418168333073087,0.89308750652188,0.46528573040506027,0.8525825892747005,-0.9651906501852152,1.4456148510073608,-0.2803118055187052
2025-08-25,-1.751039309480789,0.13760454580348724,0.28118656819025356,0.6684834270598919,-0.8026666840561338,1.2859341202309038,-0.3913956629020058
2025-08-26,-1.8069781880301548,0.40980468439416345,0.8948504422396063,1.282147301109251,-1.0548757777352233,1.424326386463433,-0.458887019090666
2025-08-27,-1.8862584803935991,0.3351822940850533,0.8948504422396063,1.282147301109251,-1.0751914306736312,1.362051687261754,-0.4751199768908147
2025-08-28,-1.965287095163025,0.6131829225113568,0.5880185052149298,0.9753153640845714,-1.00487471224582,1.4084099194227258,-0.5787105627882746
2025-08-29,-1.9388343376752688,-0.2973510512950819,0.8334840548346693,1.2207809137043133,-0.2079392314230759,1.7832999929850641,-0.28771691690383183
2025-09-02,-2.0326711314021564,-0.9833872899767718,0.273249272783175,1.5355501461360626,0.4337941216516996,1.407972297590524,-0.5193285142898786
2025-09-03,-2.0874959239636453,-0.3356301612008976,0.2118828853782424,1.474183758731129,0.944413600120091,1.3053340596587664,-0.38417392387602217
2025-09-04,-2.0504320858933003,0.30013592345348905,0.027783723163435713,1.2900845965163206,1.282662455576508,1.2424167805901123,-0.5940176097045508
2025-09-05,-2.023721814557512,-0.21768211536173718,0.08915011056837265,1.351450983921258,0.3688863747524663,1.367539014875576,-0.3903054256270076
2025-09-08,-2.111780787926093,0.006393885755494652,-0.09494905164643407,1.1673518217064496,0.2983196943245511,1.031389680129306,-0.6615711786946411
2025-09-09,-2.2073812194692355,0.14070533903332405,-0.21768182645630374,1.0446190468965786,0.1394786492037861,0.9823309995319901,-0.7092378904343459
2025-09-10,-2.3068238504613783,0.00963859145278062,-0.46314737607604733,0.7991534972768325,-0.007229500967487515,0.9035207396394868,-0.9122568954072936
2025-09-11,-2.333746719909021,0.46067979139827697,-0.5245137634809843,0.7377871098718949,0.3502634211231229,0.9193704141466663,-0.8756110224596474
2025-09-12,-2.416680099931309,0.3048300266758873,-0.46314737607604733,0.7991534972768325,0.2765547191500961,0.7957440558273804,-1.0250047676252523
2025-09-15,-2.540700923785052,0.3276338733134906,-0.4017809886711104,0.8605198846817701,0.2148697706350305,0.8472201655183227,-1.0601389058089172
2025-09-16,-2.6694667526436073,-0.0298380204416526,-0.27904821386124073,0.9832526594916411,0.24027895944565453,0.7326778923729645,-1.073033069392943
2025-09-17,-2.6616894688355286,-0.12327240405779291,-0.21768182645630801,1.0446190468965744,0.43673570623210345,0.6824798603092388,-1.0824664656665286
2025-09-18,-2.71416881017482,-0.1003352334569872,-0.21768182645630801,1.0446190468965744,-0.10745267844029266,0.8993291599248918,-0.910063969793764
2025-09-19,-2.7642698768110354,-0.07902803575041024,-0.03358266424150134,1.2287182091113829,-0.2062269521609154,0.5491493904799966,-0.9970911302626622
2025-09-22,-2.894925207639305,-0.14787956693503482,-0.21768182645630374,1.0446190468965786,-0.27899558279763415,0.6771361323050883,-0.8425491795357813
2025-09-23,-2.8661791519056936,-0.7406780315949453,0.08915011056837265,1.351450983921258,-0.971244389023423,0.5789249845648349,-0.7783172931884299
2025-09-24,-2.86867203160234,-0.7752156037063405,0.08915011056836843,1.3514509839212538,-0.7666249390603921,0.5186053325034604,-0.8893553505572802
2025-09-25,-2.8737223258468356,-1.3383516473478019,-0.21768182645630801,1.0446190468965744,-0.8133189939227974,0.4307052737200989,-0.9608527688487881
2025-09-26,-2.801480978384718,-0.546660585573927,-0.03358266424149701,1.228718209111387,-0.6361582537323766,0.7866595857160174,-0.681805489755393
2025-09-29,-2.9831365815733024,-0.9128221038984361,-0.34041460126617346,0.9218862720867077,-0.5448399918027109,0.8397386745629686,-0.7242224922204876
2025-09-30,-3.1737657115589055,-0.660706427472128,-0.09494905164643407,1.1673518217064496,-0.7128862428729383,0.684912670662654,-0.7270966304858618
2025-10-01,-3.254945016252064,-0.5651311925293531,-0.03358266424149701,1.228718209111387,0.13725147013475783,0.7126607161178768,-0.0068978079320396865
2025-10-02,-3.4000893522140534,-0.7193562934617971,-0.15631543905136674,1.105985434301516,0.05777912708912233,0.5940397229112045,-0.07543587379035102
2025-10-03,-3.4741559718715025,-0.9976977390693272,-0.15631543905136674,1.105985434301516,0.1581232314770913,0.7317987629366287,0.03790828739631187
2025-10-06,-3.5059703219448823,-0.8634975014618974,0.027783723163435713,1.2900845965163206,-0.06490287010604828,0.8019431796278117,0.23543789006526966
2025-10-07,-3.576518429889826,-1.4663284890615165,-0.03358266424150134,1.2287182091113829,-0.5399070764018437,1.0217739801672003,0.3143952827196585
2025-10-08,-3.4883957826703957,-0.745561040988175,-0.15631543905136674,1.105985434301516,-0.4053940291953631,1.0831479478734414,0.42734985641429896
2025-10-09,-3.5100060756048044,-1.1443562387902015,-0.21768182645630374,1.0446190468965786,-0.3662456249357106,1.0959941711772756,0.3825594723859212
2025-10-10,-1.6998859609264314,-2.63597825674175,-0.27904821386124073,0.9832526594916411,-5.155711447872255,1.9304939123191573,1.1617059666955956
2025-10-14,-1.6803456503757108,-1.0094509470945336,-0.15631543905136674,1.105985434301516,-4.84976162718551,2.0247396790311547,1.1094161262626172
2025-10-15,-1.7687647852472885,-1.2327958034534305,-0.15631543905137102,1.1059854343015119,-4.952412664441394,2.119939255143416,1.1254825324641635
2025-10-16,-1.9706713756109142,-2.62229109428365,0.027783723163435713,1.2900845965163206,-5.4177013588307315,2.1684083660324482,1.06782665925874
2025-10-17,-1.8706753851788231,-0.7691186112149894,-0.09494905164643407,1.1673518217064496,-5.534528934309732,2.248132578715758,1.1043755742259178
2025-10-20,-1.7877212143833694,0.26223102469473175,-0.21768182645630374,1.0446190468965786,-5.08155404857071,2.2330079153367186,1.081516671968829
2025-10-21,-1.8086512021071306,-0.2357810137741052,-0.27904821386124073,0.9832526594916411,-5.081556191777903,2.2349716640050166,1.0719575585328127
2025-10-22,-1.8236438444387537,-0.8813998062125757,-0.3404146012661777,0.9218862720867035,-5.078011957080681,2.103650415285805,0.9018799609700303
2025-10-23,-1.8389551431124425,-0.03451280890878939,-0.27904821386124073,0.9832526594916411,-5.5316041449041355,2.231726867800175,0.7048016247773344
2025-10-24,-1.900389568161879,0.8147753285353745,-0.21768182645630374,1.0446190468965786,-5.615528948436562,2.304607326849035,0.6765016633099472
2025-10-27,-1.8934478701746984,1.2341044074064227,-0.27904821386124073,0.9832526594916411,-5.21159568030984,2.2485433783889976,0.5931448892125517
